0.503212,0.535111,0.534312,0.524746,0.515925,0.515593,0.530163,0.520112,0.518180,0.524210,0.516934,0.542709,0.534127,0.515590,0.510228,0.530240,0.526260,0.515120,0.550756,0.515613,0.520507,0.529701,0.523284,0.537338,0.534614,0.541200,0.512185,0.551339,0.520781,0.528725,0.540332,0.517915,0.542852,0.536098,0.536658,0.532098,0.528391,0.532185,0.555107,0.541351,0.528208,0.536514,0.518211,0.510513,0.512195,0.519208,0.500269,0.499102
0.506433,0.545443,0.540972,0.515289,0.529565,0.517649,0.540527,0.526609,0.530113,0.541146,0.523594,0.533706,0.533997,0.533068,0.526506,0.530146,0.536101,0.525131,0.547170,0.540561,0.528727,0.532873,0.540811,0.532072,0.554783,0.535102,0.523724,0.567431,0.532540,0.529601,0.533267,0.542767,0.542783,0.552072,0.550395,0.530039,0.534723,0.522703,0.546952,0.536078,0.533745,0.547717,0.528593,0.545640,0.548000,0.544599,0.552041,0.524657
0.547731,0.568993,0.558708,0.543705,0.539647,0.536273,0.545717,0.539640,0.547163,0.552146,0.544081,0.559501,0.538033,0.544938,0.548993,0.539714,0.549811,0.538609,0.539187,0.530087,0.516295,0.528260,0.532638,0.541102,0.541922,0.547385,0.533243,0.564513,0.544034,0.543536,0.539742,0.547704,0.551351,0.547670,0.552648,0.548959,0.547732,0.546027,0.544422,0.527816,0.546348,0.553791,0.537034,0.556662,0.534765,0.551370,0.547500,0.531797
0.508884,0.550125,0.563578,0.542877,0.551892,0.541047,0.562544,0.528128,0.545245,0.574493,0.531897,0.562183,0.528735,0.550358,0.540778,0.554426,0.535975,0.526981,0.552689,0.550556,0.530705,0.537929,0.540067,0.531779,0.550139,0.550589,0.532958,0.559377,0.553745,0.551843,0.538736,0.533460,0.552955,0.553992,0.561307,0.543772,0.541771,0.529288,0.541465,0.521507,0.570160,0.575206,0.547280,0.564634,0.536989,0.548830,0.553622,0.533802
0.544624,0.539793,0.558486,0.549624,0.545314,0.531499,0.553143,0.532744,0.533327,0.559254,0.528625,0.544568,0.538696,0.560538,0.528296,0.560444,0.548920,0.542008,0.548418,0.522932,0.520341,0.535871,0.523257,0.527403,0.538666,0.548882,0.522374,0.545418,0.531758,0.535793,0.527140,0.522497,0.524699,0.536365,0.532020,0.527889,0.515705,0.521884,0.524685,0.505651,0.514936,0.530668,0.504853,0.526703,0.513264,0.514330,0.510729,0.506956
0.345600,0.542801,0.510644,0.511866,0.491840,0.500795,0.503302,0.486846,0.499440,0.479967,0.475213,0.487772,0.484914,0.483045,0.475148,0.453147,0.474085,0.450652,0.461552,0.436294,0.427610,0.438694,0.433805,0.449528,0.468903,0.428341,0.404245,0.422493,0.390132,0.380809,0.391806,0.334111,0.348820,0.372846,0.333792,0.309682,0.310037,0.261209,0.290416,0.275832,0.283517,0.247221,0.274912,0.231534,0.275325,0.216112,0.227809,0.193187
0.167160,0.205903,0.154610,0.152277,0.197839,0.170526,0.193750,0.156767,0.181536,0.184236,0.199703,0.200953,0.207446,0.203634,0.204864,0.213027,0.249145,0.232121,0.273790,0.241619,0.264995,0.275412,0.304271,0.311005,0.330647,0.354320,0.335882,0.373095,0.360440,0.374694,0.393237,0.392392,0.393027,0.413788,0.414406,0.416333,0.425590,0.434127,0.465153,0.444302,0.467079,0.476802,0.463772,0.493438,0.493518,0.494198,0.485395,0.499546
0.533126,0.505065,0.527640,0.514424,0.533239,0.525828,0.543303,0.529821,0.551253,0.560809,0.539086,0.562141,0.546969,0.565634,0.556127,0.568551,0.544019,0.560355,0.574249,0.560668,0.553059,0.571699,0.580366,0.569853,0.587757,0.591252,0.581140,0.589207,0.595513,0.588870,0.589485,0.579905,0.595097,0.606464,0.602846,0.601694,0.594505,0.588325,0.597709,0.587379,0.610634,0.599424,0.596948,0.607416,0.611600,0.604581,0.616244,0.599175
0.671950,0.601970,0.628905,0.607988,0.614103,0.603882,0.616894,0.624221,0.607919,0.629731,0.620541,0.623551,0.600823,0.598947,0.599154,0.606019,0.624384,0.603894,0.634993,0.612357,0.585500,0.612014,0.619790,0.625613,0.629267,0.647362,0.611188,0.641553,0.636557,0.638241,0.625523,0.632386,0.617701,0.660254,0.647584,0.620390,0.632771,0.626432,0.626525,0.608198,0.618437,0.617282,0.616073,0.636153,0.629031,0.627401,0.643736,0.595449
0.661472,0.637988,0.647819,0.618252,0.611093,0.623398,0.639984,0.613742,0.624803,0.633135,0.621360,0.641936,0.626239,0.623807,0.632843,0.629335,0.616534,0.617904,0.643348,0.600346,0.613271,0.624471,0.618107,0.620507,0.636955,0.631864,0.606080,0.636541,0.629575,0.629172,0.621257,0.622069,0.619992,0.645609,0.642131,0.615042,0.604126,0.606284,0.617964,0.616644,0.635504,0.619457,0.592727,0.620229,0.625744,0.618501,0.607003,0.600906
0.646050,0.606859,0.644267,0.615090,0.631801,0.597241,0.616967,0.600078,0.609630,0.630992,0.612408,0.612710,0.603575,0.620632,0.608692,0.614194,0.613800,0.620386,0.617497,0.609527,0.601787,0.619932,0.603639,0.605241,0.617259,0.612368,0.596668,0.618821,0.604939,0.596757,0.605379,0.592185,0.608757,0.623222,0.613383,0.579474,0.599111,0.584921,0.592489,0.583927,0.585003,0.594798,0.583994,0.584370,0.591317,0.573859,0.592485,0.574613
0.353376,0.622729,0.575048,0.588122,0.574126,0.574608,0.586896,0.571470,0.559667,0.580503,0.579017,0.572102,0.554989,0.561945,0.548421,0.562675,0.549570,0.542250,0.583661,0.541433,0.522991,0.514536,0.534010,0.520996,0.527266,0.528761,0.500462,0.486066,0.488598,0.468642,0.476987,0.453397,0.439721,0.444492,0.427208,0.375781,0.367344,0.342121,0.331337,0.297905,0.276015,0.271195,0.199040,0.161566,0.162206,0.131477,0.114613,0.067104
0.020657,0.082691,0.071142,0.027202,0.056340,0.040093,0.086663,0.059856,0.084389,0.096292,0.112517,0.135362,0.146679,0.138743,0.175574,0.204187,0.222924,0.246284,0.263002,0.292723,0.275120,0.309499,0.321059,0.329554,0.366804,0.391909,0.371654,0.426822,0.407184,0.420080,0.445008,0.437106,0.460519,0.468768,0.481476,0.506915,0.503685,0.487070,0.509335,0.523042,0.516066,0.542219,0.528409,0.568508,0.546495,0.574369,0.543722,0.600485
0.634164,0.569056,0.603769,0.583719,0.595493,0.591375,0.607163,0.588325,0.597126,0.627330,0.613026,0.606774,0.613194,0.620616,0.620213,0.616237,0.615890,0.630998,0.646605,0.623523,0.606713,0.632151,0.636869,0.647963,0.653457,0.646737,0.630298,0.652632,0.651968,0.644107,0.637995,0.646503,0.646491,0.658061,0.681603,0.664167,0.664175,0.638493,0.656579,0.637819,0.651254,0.653757,0.663984,0.648050,0.673268,0.654518,0.668905,0.635196
0.702042,0.658998,0.671270,0.656708,0.652311,0.649513,0.661173,0.653128,0.673143,0.675587,0.648211,0.644800,0.647593,0.649023,0.653414,0.646644,0.643106,0.642590,0.664494,0.650662,0.640647,0.645869,0.672055,0.653170,0.667928,0.661012,0.635389,0.662457,0.653203,0.657783,0.648798,0.635603,0.656255,0.653211,0.666720,0.630797,0.652625,0.633065,0.658677,0.619755,0.637292,0.629840,0.645524,0.645276,0.643990,0.638175,0.650231,0.612601
0.564278,0.654167,0.651322,0.646991,0.633229,0.630064,0.632081,0.630027,0.614052,0.638079,0.602953,0.630689,0.598034,0.603666,0.614019,0.611481,0.607762,0.600321,0.631424,0.602761,0.588736,0.589355,0.602062,0.594372,0.607725,0.591660,0.576365,0.602751,0.594932,0.584175,0.569274,0.571386,0.569244,0.565356,0.566937,0.554152,0.545027,0.527697,0.550037,0.544850,0.548754,0.513381,0.519390,0.517216,0.512902,0.464795,0.496782,0.443863
0.370886,0.450024,0.405732,0.336044,0.304632,0.299851,0.265074,0.198772,0.191862,0.169601,0.115733,0.106350,0.082472,0.036740,0.020162,0.019614,0.008337,0.017320,0.028640,0.035784,0.022706,0.053384,0.089642,0.106579,0.162277,0.174457,0.165788,0.219703,0.240388,0.246279,0.257904,0.273243,0.285006,0.331530,0.328064,0.348507,0.358023,0.370228,0.389860,0.401865,0.415671,0.456260,0.451294,0.476588,0.463798,0.489692,0.496585,0.502861
0.582516,0.534885,0.549117,0.514263,0.537401,0.525613,0.557464,0.554939,0.578314,0.577089,0.574521,0.599609,0.581652,0.603787,0.593133,0.602463,0.613764,0.613531,0.638966,0.614261,0.591332,0.634647,0.627229,0.645410,0.636893,0.650823,0.618274,0.655580,0.642622,0.663872,0.650426,0.649878,0.646559,0.669126,0.664192,0.654065,0.662099,0.663159,0.651600,0.667262,0.644441,0.668366,0.657408,0.679130,0.667693,0.676610,0.669097,0.654371
0.698943,0.660692,0.695861,0.673928,0.669454,0.668757,0.671108,0.657613,0.657788,0.683808,0.658092,0.682976,0.656389,0.671371,0.647813,0.659245,0.658628,0.661902,0.669992,0.670376,0.641846,0.664485,0.657145,0.675099,0.673636,0.659692,0.656742,0.667721,0.691055,0.684155,0.669912,0.666608,0.652884,0.679946,0.669298,0.668868,0.660444,0.651172,0.651536,0.644225,0.661228,0.661472,0.633900,0.658816,0.654921,0.652573,0.656068,0.608302
0.440334,0.673136,0.628788,0.656526,0.616129,0.620126,0.631002,0.618311,0.628888,0.620092,0.605692,0.632631,0.612615,0.624634,0.594088,0.600692,0.601153,0.601375,0.625199,0.597452,0.565433,0.584145,0.591889,0.590972,0.599836,0.591206,0.570186,0.595951,0.580118,0.578941,0.559632,0.552788,0.542878,0.539454,0.537743,0.537478,0.508220,0.451542,0.479105,0.456802,0.446637,0.420792,0.375757,0.354386,0.338679,0.273055,0.250217,0.199802
0.159077,0.146142,0.078692,0.012327,0.020038,0.000000,0.032501,0.000000,0.000000,0.005847,0.015217,0.043248,0.055644,0.074480,0.090285,0.122883,0.150377,0.162758,0.209683,0.195553,0.209684,0.237382,0.251277,0.285793,0.335949,0.342398,0.320966,0.394568,0.374431,0.414944,0.409623,0.424831,0.411635,0.465977,0.467914,0.473170,0.469866,0.491990,0.499013,0.503815,0.504287,0.547509,0.529614,0.558832,0.553660,0.589500,0.564873,0.600920
0.614607,0.587568,0.631440,0.601022,0.611093,0.601446,0.603911,0.604809,0.623569,0.615821,0.604940,0.626248,0.617122,0.631921,0.616476,0.630933,0.634167,0.640873,0.648974,0.648923,0.627958,0.640216,0.639881,0.664966,0.670834,0.659331,0.660583,0.685625,0.669659,0.666136,0.645968,0.658884,0.661817,0.686476,0.681262,0.667521,0.671682,0.663429,0.672244,0.662452,0.662571,0.674876,0.655073,0.673363,0.670193,0.663123,0.667571,0.649297
0.703086,0.660807,0.694210,0.662116,0.659976,0.654559,0.673009,0.666881,0.672423,0.663982,0.662728,0.647309,0.662893,0.663524,0.654160,0.662131,0.658413,0.666960,0.686198,0.653912,0.640961,0.662527,0.662928,0.663991,0.667805,0.664608,0.642903,0.678045,0.655087,0.652963,0.640271,0.634354,0.632270,0.668726,0.656408,0.649402,0.636077,0.628498,0.647282,0.614706,0.631532,0.631642,0.638170,0.633830,0.633638,0.620059,0.655036,0.591562
0.373361,0.646169,0.595891,0.600460,0.595861,0.601897,0.595705,0.595975,0.597380,0.612658,0.579069,0.591784,0.574444,0.584608,0.554725,0.569394,0.569690,0.550660,0.580782,0.535715,0.529207,0.535021,0.534997,0.532157,0.536980,0.513465,0.482602,0.491700,0.458663,0.418541,0.411707,0.339042,0.353218,0.311171,0.263644,0.209886,0.151688,0.109268,0.123419,0.087298,0.053249,0.022318,0.005944,0.016742,0.014990,0.015778,0.000000,0.034025
0.031362,0.069607,0.109755,0.095325,0.120835,0.162096,0.184491,0.211210,0.227797,0.241418,0.259038,0.292109,0.291227,0.306353,0.339767,0.366637,0.368908,0.378839,0.420232,0.413687,0.402713,0.441945,0.439831,0.467405,0.465021,0.503673,0.485314,0.512301,0.505085,0.540758,0.529369,0.529164,0.549176,0.575125,0.556570,0.572329,0.563494,0.582569,0.580358,0.573716,0.593759,0.598463,0.594554,0.613234,0.585300,0.626307,0.599206,0.634113
0.662354,0.615646,0.647580,0.622978,0.632158,0.637253,0.648908,0.628811,0.647286,0.652189,0.652781,0.636562,0.636613,0.646763,0.647378,0.644874,0.650369,0.662091,0.684370,0.647960,0.632895,0.653765,0.671955,0.672317,0.658281,0.673095,0.653983,0.678604,0.672520,0.675060,0.673592,0.665413,0.667596,0.669116,0.680193,0.667371,0.670447,0.661880,0.678697,0.651951,0.662161,0.662297,0.663493,0.674110,0.669566,0.676972,0.709525,0.647524
0.709179,0.664570,0.673972,0.646288,0.673447,0.656261,0.663116,0.657938,0.666699,0.654742,0.648066,0.648054,0.636732,0.654123,0.645824,0.658308,0.640985,0.628780,0.656293,0.642061,0.627244,0.628868,0.638087,0.641113,0.644170,0.635661,0.618970,0.652293,0.624688,0.631245,0.618297,0.631349,0.637891,0.644819,0.641294,0.629749,0.633312,0.600455,0.633955,0.611350,0.627960,0.621944,0.611593,0.617072,0.609722,0.605523,0.614613,0.574098
0.367633,0.644071,0.576138,0.614918,0.586778,0.595411,0.594170,0.593869,0.581574,0.580902,0.571787,0.586421,0.567123,0.563614,0.565559,0.556846,0.546564,0.555091,0.567556,0.525815,0.516881,0.501921,0.539867,0.510127,0.529940,0.502193,0.469950,0.470817,0.446202,0.443224,0.430913,0.372698,0.337564,0.328185,0.289214,0.239668,0.226702,0.199683,0.150094,0.152038,0.122320,0.068568,0.067496,0.038157,0.028496,0.036323,0.036294,0.021725
0.036031,0.050604,0.060418,0.063444,0.065933,0.107081,0.127501,0.135552,0.173304,0.189400,0.215771,0.246596,0.248835,0.267677,0.277239,0.311489,0.313611,0.346371,0.364938,0.376360,0.343482,0.390224,0.392498,0.436884,0.436907,0.453626,0.432214,0.485953,0.480713,0.487247,0.481916,0.494407,0.491024,0.538782,0.517643,0.533975,0.523758,0.540890,0.552300,0.551919,0.547960,0.583979,0.557023,0.590950,0.582816,0.587296,0.564763,0.607640
0.628750,0.604852,0.622528,0.604070,0.591297,0.610753,0.603801,0.605474,0.621807,0.622865,0.605235,0.649033,0.616408,0.603342,0.611138,0.628848,0.614853,0.624312,0.646960,0.622842,0.615952,0.637181,0.628817,0.634301,0.636724,0.651339,0.619645,0.665266,0.649530,0.657663,0.631681,0.650153,0.637848,0.675294,0.656166,0.652295,0.645408,0.651463,0.641325,0.651217,0.650015,0.654110,0.650907,0.660018,0.658996,0.644554,0.639535,0.622962
0.672970,0.621469,0.674345,0.621128,0.649323,0.628679,0.655810,0.644142,0.655041,0.665490,0.629934,0.631335,0.643717,0.639224,0.625195,0.622715,0.630359,0.647448,0.652522,0.640640,0.603402,0.623378,0.630806,0.639242,0.631802,0.633468,0.617034,0.638189,0.617706,0.637696,0.624377,0.626587,0.615488,0.647113,0.643838,0.635888,0.621861,0.634851,0.639964,0.604057,0.623657,0.631014,0.612387,0.620163,0.629452,0.617529,0.622415,0.593595
0.634803,0.628942,0.642726,0.616231,0.609638,0.621429,0.630280,0.595519,0.613207,0.632726,0.617055,0.617245,0.596621,0.624383,0.591695,0.610146,0.603080,0.590805,0.619892,0.607149,0.580126,0.594828,0.602109,0.601190,0.597929,0.600956,0.572270,0.620244,0.594362,0.611438,0.598692,0.578635,0.593377,0.607366,0.595553,0.593213,0.578267,0.580307,0.571551,0.566796,0.573732,0.561293,0.564740,0.563380,0.581045,0.557093,0.560919,0.542594
0.321835,0.600180,0.559931,0.555090,0.547170,0.531904,0.543344,0.547819,0.536609,0.537253,0.520254,0.524459,0.511867,0.519090,0.504617,0.514235,0.507669,0.495982,0.508007,0.483600,0.463542,0.473329,0.477951,0.458179,0.469160,0.454745,0.439780,0.429852,0.408968,0.403202,0.383419,0.338153,0.350646,0.312067,0.307408,0.264840,0.247218,0.213927,0.230319,0.186203,0.180633,0.162559,0.161569,0.168295,0.139896,0.111641,0.136153,0.094068
0.054892,0.107343,0.111395,0.096325,0.081243,0.113706,0.151398,0.136364,0.160795,0.169853,0.197629,0.200583,0.199291,0.217256,0.241734,0.259545,0.284133,0.287404,0.325865,0.320714,0.303066,0.331525,0.353323,0.363604,0.392244,0.403888,0.394263,0.428507,0.417043,0.426978,0.434039,0.428667,0.458927,0.466377,0.458440,0.462581,0.464627,0.468360,0.494471,0.507451,0.486910,0.512685,0.496223,0.529287,0.508854,0.534793,0.522990,0.553815
0.572369,0.546352,0.582264,0.562264,0.545857,0.542857,0.563937,0.567765,0.563234,0.564192,0.561596,0.573914,0.543989,0.574135,0.569402,0.576271,0.574414,0.583418,0.601147,0.600596,0.562656,0.592316,0.577085,0.590108,0.583776,0.610434,0.567116,0.604025,0.587781,0.596265,0.578667,0.597032,0.602559,0.609916,0.618120,0.603545,0.605678,0.599212,0.600885,0.577256,0.611614,0.607034,0.590463,0.602463,0.602041,0.608772,0.609556,0.599052
0.622504,0.604241,0.625669,0.606118,0.600364,0.616644,0.613081,0.598149,0.592632,0.604290,0.603991,0.608393,0.602142,0.616127,0.603028,0.616624,0.613387,0.599389,0.628959,0.600787,0.585991,0.604018,0.597129,0.606877,0.621574,0.619709,0.590167,0.618955,0.610206,0.600146,0.607302,0.601889,0.609667,0.628771,0.610849,0.610390,0.605683,0.584519,0.609259,0.593673,0.607912,0.598562,0.591917,0.608798,0.609961,0.600666,0.601776,0.579328
0.611111,0.600425,0.616690,0.592551,0.586674,0.591739,0.608315,0.592444,0.574996,0.607394,0.597051,0.593955,0.568815,0.589829,0.579375,0.580749,0.601897,0.588287,0.596452,0.585276,0.581448,0.577342,0.585495,0.588664,0.588271,0.587228,0.584770,0.605565,0.597138,0.588362,0.590952,0.591455,0.578342,0.597250,0.587588,0.589293,0.574705,0.570566,0.596797,0.583238,0.585749,0.583714,0.565723,0.586565,0.596301,0.582988,0.582564,0.559570
0.592145,0.587678,0.601245,0.571887,0.584455,0.569726,0.587435,0.582237,0.579708,0.584102,0.588861,0.572263,0.564158,0.583080,0.567984,0.562675,0.565956,0.566973,0.593615,0.561487,0.558177,0.555189,0.563198,0.565909,0.589233,0.593141,0.567416,0.597194,0.584725,0.586133,0.580305,0.574354,0.575791,0.591195,0.581038,0.563933,0.567056,0.538675,0.566166,0.544585,0.554882,0.561890,0.545999,0.547114,0.569475,0.561884,0.555341,0.543468
0.552262,0.558098,0.577878,0.544773,0.560310,0.564922,0.550818,0.581456,0.551808,0.555955,0.560273,0.572175,0.550157,0.559565,0.560405,0.564345,0.550680,0.558474,0.575131,0.551455,0.525315,0.556778,0.549596,0.551410,0.558568,0.557218,0.540656,0.580794,0.556928,0.569659,0.550856,0.556513,0.556421,0.577355,0.537517,0.559548,0.545738,0.547877,0.566289,0.553372,0.559864,0.555421,0.551543,0.558018,0.562788,0.560357,0.564225,0.538820
0.544956,0.563969,0.567231,0.552333,0.556406,0.540960,0.541784,0.567771,0.559206,0.560951,0.560330,0.541652,0.542882,0.553146,0.535524,0.537007,0.531791,0.555581,0.557671,0.535747,0.519984,0.539829,0.522635,0.566628,0.557457,0.561371,0.528742,0.565648,0.549977,0.550319,0.531225,0.533000,0.554050,0.555075,0.560911,0.531456,0.534559,0.538791,0.542949,0.533181,0.556717,0.550811,0.522827,0.548941,0.542500,0.551961,0.532631,0.527764
0.518440,0.544168,0.548817,0.529581,0.537340,0.531869,0.554892,0.527893,0.545577,0.544361,0.536539,0.536232,0.547285,0.532581,0.549938,0.537248,0.547365,0.534152,0.549035,0.533358,0.515479,0.504645,0.533831,0.535851,0.559710,0.536046,0.519076,0.552408,0.541385,0.520910,0.532448,0.525392,0.539756,0.545813,0.552797,0.525413,0.540383,0.534626,0.541017,0.518748,0.542408,0.534162,0.542578,0.533928,0.533600,0.537959,0.544870,0.507127
0.531111,0.538258,0.534123,0.531389,0.515112,0.536073,0.522653,0.527301,0.528548,0.538651,0.524854,0.527562,0.521274,0.544786,0.529193,0.542752,0.516803,0.514029,0.538316,0.531401,0.490998,0.518674,0.529546,0.524647,0.532362,0.525934,0.511827,0.548525,0.524027,0.528124,0.515326,0.525730,0.536083,0.543690,0.539671,0.531531,0.515585,0.498163,0.538087,0.524577,0.522282,0.543798,0.506139,0.538349,0.510977,0.528281,0.527311,0.507964
0.498552,0.517571,0.534990,0.507912,0.508440,0.520157,0.516939,0.515077,0.529108,0.518431,0.533360,0.521241,0.516198,0.524577,0.529093,0.523400,0.510146,0.524251,0.550554,0.520565,0.482996,0.509591,0.517580,0.501871,0.532269,0.528354,0.508703,0.539106,0.516696,0.517562,0.511941,0.505598,0.517904,0.526479,0.528192,0.514610,0.520496,0.504347,0.507376,0.510170,0.518529,0.522637,0.520276,0.522302,0.528637,0.540627,0.522045,0.522959
0.488365,0.537734,0.524282,0.511309,0.501565,0.533520,0.513593,0.518991,0.515453,0.532814,0.515425,0.498727,0.506620,0.506450,0.502207,0.508987,0.518023,0.524515,0.527182,0.513341,0.480709,0.499324,0.514594,0.525916,0.522576,0.516710,0.503221,0.526723,0.523393,0.524460,0.515357,0.519783,0.527605,0.529114,0.515407,0.499636,0.517125,0.514294,0.510413,0.484572,0.519830,0.510505,0.517882,0.519283,0.513812,0.512634,0.520112,0.494552
0.479553,0.511604,0.509866,0.498377,0.500802,0.503323,0.504014,0.508197,0.494609,0.505319,0.501447,0.510442,0.499402,0.503678,0.500050,0.496140,0.490780,0.505335,0.503168,0.505155,0.491153,0.484540,0.500554,0.514818,0.516045,0.500707,0.494906,0.516225,0.510468,0.512966,0.498344,0.495249,0.495592,0.507000,0.513154,0.494674,0.493392,0.483877,0.512575,0.497297,0.521002,0.491795,0.492883,0.523822,0.505365,0.509814,0.500928,0.485406
0.465142,0.508808,0.504645,0.506812,0.491412,0.485591,0.507073,0.490640,0.488087,0.500743,0.469083,0.489308,0.476149,0.487010,0.484722,0.471970,0.483993,0.492468,0.513824,0.484829,0.465184,0.486662,0.484815,0.492122,0.500509,0.503183,0.489994,0.516707,0.490023,0.483505,0.490045,0.477354,0.492993,0.510356,0.492222,0.493722,0.492704,0.490991,0.495367,0.482384,0.504241,0.485539,0.487976,0.499209,0.480730,0.471378,0.487739,0.462901
