0.900791,0.917300,0.987290,0.948664,0.986310,0.964429,0.995192,0.976391,0.972536,0.964525,0.965727,0.951774,0.918361,0.912122,0.905793,0.893861,0.879195,0.857718,0.879547,0.852024,0.811018,0.806854,0.810845,0.802370,0.778219,0.765255,0.758689,0.729497,0.740755,0.718839,0.705752,0.680857,0.682431,0.696362,0.663211,0.655370,0.638770,0.636088,0.648360,0.629327,0.622413,0.606531,0.608539,0.582262,0.602205,0.553213,0.613482,0.523139
0.496237,0.578016,0.560170,0.530513,0.549976,0.515916,0.527597,0.525430,0.521845,0.523164,0.499284,0.515842,0.489675,0.496484,0.485163,0.488918,0.496059,0.474268,0.495828,0.463860,0.472147,0.458883,0.468396,0.461164,0.477059,0.472740,0.464125,0.475476,0.465407,0.466238,0.451394,0.433159,0.430533,0.443132,0.470817,0.436997,0.421891,0.407035,0.454228,0.426391,0.441977,0.440587,0.440469,0.430873,0.426626,0.411686,0.440360,0.407800
0.357430,0.424458,0.410369,0.417047,0.412047,0.417901,0.419294,0.399047,0.432531,0.415284,0.395382,0.408367,0.403555,0.421262,0.409969,0.413040,0.390829,0.389551,0.408897,0.390755,0.373950,0.405552,0.404370,0.386343,0.412994,0.394246,0.385757,0.406057,0.386321,0.409234,0.407187,0.391312,0.394874,0.406372,0.396257,0.404868,0.389886,0.379176,0.396628,0.376543,0.401876,0.397835,0.375967,0.388679,0.391831,0.401401,0.380407,0.392015
0.343261,0.404464,0.383421,0.383545,0.365173,0.384268,0.397529,0.399325,0.410961,0.403926,0.399977,0.415662,0.388151,0.390919,0.394647,0.399821,0.384833,0.391759,0.398189,0.383877,0.373193,0.390007,0.375430,0.395175,0.398713,0.398631,0.373068,0.422210,0.402302,0.395889,0.403143,0.379249,0.401235,0.411622,0.415657,0.413766,0.393771,0.412288,0.400636,0.404455,0.408170,0.425661,0.408775,0.433795,0.430977,0.442169,0.458040,0.458806
0.541792,0.476558,0.537281,0.532644,0.550668,0.574808,0.628468,0.643618,0.682371,0.718395,0.756927,0.801843,0.796735,0.838369,0.856430,0.897380,0.937932,0.936929,0.973298,0.941050,0.938749,0.964145,0.940738,0.954831,0.954144,0.930777,0.922493,0.927346,0.898932,0.906472,0.893494,0.882714,0.864306,0.870168,0.864385,0.850806,0.824633,0.794376,0.809636,0.773170,0.780769,0.768716,0.743758,0.761246,0.748751,0.728961,0.709245,0.682849
0.672646,0.687129,0.696806,0.678758,0.647621,0.638709,0.641199,0.632709,0.630920,0.628901,0.600541,0.599406,0.597889,0.592581,0.593910,0.587625,0.570517,0.579213,0.577325,0.564929,0.538164,0.531912,0.550799,0.543468,0.553868,0.533095,0.512940,0.541905,0.538419,0.528601,0.508426,0.515116,0.521868,0.540313,0.519334,0.510396,0.489354,0.481087,0.493771,0.490789,0.485587,0.501762,0.482302,0.515829,0.495981,0.475670,0.492176,0.448256
0.404578,0.482953,0.497356,0.455263,0.465526,0.471936,0.461432,0.456200,0.459488,0.468005,0.456796,0.451740,0.442698,0.455611,0.463259,0.440646,0.455421,0.457138,0.477795,0.446582,0.444920,0.463892,0.447101,0.448829,0.458798,0.472358,0.440223,0.457032,0.447532,0.446400,0.454971,0.437307,0.438556,0.468314,0.447765,0.444832,0.431993,0.414133,0.452274,0.419108,0.443205,0.429726,0.432990,0.456243,0.457697,0.446328,0.445922,0.424290
0.356750,0.462935,0.430762,0.427649,0.430234,0.436986,0.442563,0.421939,0.438716,0.451972,0.424867,0.437651,0.438062,0.432792,0.426483,0.430684,0.427618,0.426846,0.451996,0.425985,0.407393,0.429013,0.431895,0.435472,0.433795,0.463123,0.411933,0.452656,0.445579,0.445131,0.440498,0.429069,0.443478,0.440400,0.428948,0.423794,0.419744,0.418636,0.446702,0.417563,0.437223,0.452184,0.427278,0.454892,0.434435,0.430285,0.421318,0.423907
0.338132,0.469561,0.437523,0.416911,0.418565,0.430771,0.430544,0.414368,0.430515,0.429467,0.403561,0.433464,0.434352,0.426430,0.416772,0.443065,0.449283,0.434739,0.452644,0.423453,0.404925,0.440879,0.443176,0.432727,0.448776,0.450045,0.413278,0.461531,0.434507,0.442566,0.440239,0.435534,0.426453,0.452351,0.442592,0.447768,0.425284,0.430237,0.437218,0.440717,0.433423,0.437415,0.434936,0.445236,0.440967,0.450356,0.433167,0.447490
0.466785,0.439486,0.446107,0.442972,0.451589,0.433340,0.433026,0.429971,0.446139,0.455424,0.441579,0.440265,0.446382,0.438499,0.435233,0.447847,0.448561,0.459077,0.474427,0.457812,0.437387,0.436704,0.441524,0.461771,0.472189,0.476269,0.450697,0.482861,0.471603,0.491128,0.484348,0.470111,0.477180,0.512853,0.480181,0.489235,0.482263,0.494051,0.534260,0.517009,0.529152,0.556070,0.546712,0.552215,0.569480,0.595620,0.583892,0.596210
0.724447,0.625010,0.636433,0.642594,0.672024,0.661891,0.718681,0.711868,0.733982,0.774910,0.773601,0.773154,0.791970,0.803429,0.795010,0.807770,0.826078,0.845362,0.860495,0.852216,0.823263,0.871090,0.882220,0.875565,0.856576,0.862776,0.848041,0.866233,0.854331,0.860516,0.836400,0.830688,0.848127,0.843139,0.844660,0.814318,0.817612,0.795740,0.800450,0.769181,0.764931,0.738871,0.750962,0.738690,0.762555,0.722041,0.734393,0.695159
0.712407,0.704698,0.703589,0.695503,0.674550,0.684212,0.688935,0.674783,0.654284,0.671747,0.639254,0.644060,0.622280,0.636682,0.617552,0.631037,0.637434,0.616466,0.626441,0.607905,0.585409,0.595245,0.614667,0.589938,0.587875,0.586062,0.578628,0.589485,0.582883,0.553325,0.576583,0.563884,0.572097,0.602089,0.584817,0.581046,0.582430,0.559811,0.560023,0.555601,0.560921,0.567325,0.540692,0.568615,0.578470,0.543652,0.550031,0.514376
0.510211,0.569955,0.564401,0.546774,0.538450,0.529033,0.525324,0.549831,0.539828,0.552241,0.537229,0.526922,0.515944,0.524106,0.511881,0.524359,0.527669,0.519414,0.533902,0.523996,0.502770,0.522918,0.512557,0.519695,0.524026,0.538414,0.512766,0.531807,0.507618,0.530306,0.517840,0.518762,0.544132,0.545947,0.525234,0.525402,0.520240,0.519986,0.511630,0.506492,0.518798,0.511818,0.502502,0.524912,0.515275,0.518897,0.508917,0.497825
0.483761,0.521984,0.522497,0.501540,0.500423,0.493416,0.511849,0.496655,0.498460,0.504111,0.497433,0.505069,0.492816,0.514350,0.490412,0.494852,0.515881,0.516695,0.525302,0.500378,0.493829,0.513929,0.497863,0.520900,0.497310,0.517582,0.489018,0.517360,0.499311,0.515541,0.499489,0.489101,0.502207,0.522701,0.494112,0.501888,0.501057,0.500737,0.499648,0.503004,0.495583,0.511969,0.499908,0.516320,0.515105,0.506805,0.514638,0.499853
0.473404,0.493155,0.515770,0.506687,0.494317,0.506548,0.510382,0.493223,0.525329,0.532095,0.509818,0.510161,0.519028,0.509380,0.507756,0.525359,0.503197,0.502221,0.529716,0.489106,0.488834,0.502861,0.514035,0.505405,0.507323,0.541035,0.499902,0.525346,0.502731,0.515847,0.518275,0.499439,0.515078,0.528570,0.528103,0.512819,0.496107,0.498100,0.500235,0.487051,0.519089,0.511102,0.494520,0.525490,0.511408,0.515364,0.502323,0.495536
0.474658,0.521228,0.502833,0.503259,0.500231,0.505199,0.510555,0.501428,0.517952,0.522870,0.530041,0.515941,0.513513,0.513377,0.493284,0.520059,0.519788,0.510594,0.544174,0.506676,0.507578,0.523483,0.523606,0.514029,0.522941,0.534684,0.521741,0.523651,0.526259,0.523823,0.519691,0.515508,0.516221,0.530624,0.524148,0.518921,0.524949,0.497989,0.526179,0.525444,0.528395,0.516963,0.521665,0.522282,0.536462,0.514284,0.508840,0.518013
0.516984,0.529178,0.534762,0.517337,0.505376,0.515552,0.531619,0.511928,0.511700,0.515647,0.517266,0.522501,0.512229,0.504975,0.515020,0.519048,0.532408,0.518476,0.532011,0.516692,0.508325,0.509854,0.530280,0.517457,0.542400,0.532765,0.505891,0.544627,0.525040,0.525455,0.510458,0.526344,0.519529,0.540761,0.541147,0.516327,0.513782,0.517148,0.519422,0.515417,0.526684,0.528436,0.504329,0.537468,0.520802,0.538112,0.523176,0.516915
0.524501,0.534370,0.539110,0.524923,0.510900,0.516203,0.539364,0.536559,0.539953,0.545280,0.515223,0.527307,0.523597,0.542108,0.518658,0.533576,0.517777,0.526022,0.546092,0.537970,0.500765,0.514953,0.524381,0.530185,0.553791,0.538254,0.529074,0.551730,0.533759,0.539229,0.534013,0.525942,0.537702,0.559952,0.546920,0.540702,0.524949,0.537893,0.528138,0.527326,0.545223,0.538056,0.540687,0.556038,0.539760,0.540001,0.540593,0.528005
0.530933,0.536098,0.537976,0.539970,0.531701,0.537842,0.541045,0.541222,0.548993,0.561119,0.544874,0.542230,0.526324,0.540293,0.531770,0.537976,0.523773,0.541297,0.553959,0.532587,0.513987,0.528106,0.540526,0.539044,0.544714,0.543299,0.529444,0.556573,0.534830,0.515049,0.529602,0.528048,0.529568,0.552157,0.545361,0.530467,0.532139,0.538226,0.542202,0.526724,0.534766,0.540127,0.537790,0.549222,0.543899,0.551187,0.538089,0.534961
0.529995,0.544668,0.564718,0.538193,0.553353,0.537171,0.550891,0.552094,0.547008,0.559212,0.527235,0.542121,0.553246,0.541292,0.529251,0.544491,0.548915,0.535506,0.569639,0.537007,0.532139,0.555152,0.555827,0.557466,0.549959,0.565813,0.536329,0.556624,0.557223,0.546795,0.541820,0.554593,0.554135,0.558132,0.554097,0.549360,0.543782,0.537222,0.548089,0.544911,0.558988,0.556433,0.545042,0.545686,0.565757,0.550943,0.542800,0.530123
0.516296,0.555101,0.582704,0.528471,0.546709,0.548595,0.563895,0.533918,0.545862,0.544161,0.530575,0.549780,0.532114,0.538221,0.523886,0.537520,0.548156,0.536886,0.553555,0.528230,0.513150,0.532735,0.537983,0.544705,0.532876,0.555072,0.529602,0.565546,0.529558,0.539063,0.535366,0.526122,0.521619,0.549292,0.557562,0.536825,0.534559,0.523105,0.536336,0.499143,0.536187,0.524335,0.522913,0.521069,0.538696,0.516972,0.521507,0.510304
0.427024,0.540072,0.543858,0.531024,0.517105,0.519295,0.529367,0.531293,0.516003,0.543011,0.516779,0.519315,0.516317,0.503207,0.501052,0.496266,0.506774,0.516137,0.527581,0.508756,0.499395,0.499171,0.498333,0.509136,0.517042,0.498174,0.487968,0.480504,0.489152,0.480826,0.492621,0.466815,0.475306,0.458903,0.464609,0.437912,0.452093,0.431696,0.449947,0.444302,0.432629,0.422110,0.412639,0.417569,0.392374,0.395169,0.382137,0.352036
0.267049,0.352874,0.339560,0.334591,0.288516,0.301410,0.289908,0.270826,0.267423,0.249676,0.238701,0.229820,0.207529,0.231632,0.214360,0.218584,0.215137,0.170925,0.208090,0.172903,0.166511,0.176176,0.181980,0.178692,0.180903,0.234394,0.174958,0.211958,0.208738,0.212014,0.215827,0.218656,0.231575,0.246273,0.242613,0.250717,0.232357,0.281182,0.286787,0.308003,0.308319,0.332013,0.315502,0.370110,0.366505,0.368627,0.372824,0.402617
0.421732,0.417668,0.420793,0.418010,0.422853,0.433925,0.452105,0.460937,0.461530,0.476978,0.463642,0.494327,0.482105,0.487696,0.484465,0.489583,0.504192,0.512591,0.525594,0.516698,0.508058,0.537660,0.521490,0.546053,0.543058,0.541153,0.544080,0.565006,0.539717,0.561876,0.557833,0.568698,0.561877,0.582568,0.576868,0.576495,0.574454,0.567136,0.578052,0.571452,0.577216,0.587935,0.571635,0.585751,0.578864,0.591751,0.582481,0.578316
0.619712,0.586894,0.606977,0.580921,0.606574,0.585207,0.602026,0.600533,0.606628,0.602667,0.604110,0.603926,0.598380,0.592099,0.592535,0.606878,0.609386,0.596280,0.635253,0.611096,0.588971,0.600392,0.604288,0.595870,0.594401,0.603252,0.590695,0.607481,0.603646,0.622912,0.613253,0.614111,0.625258,0.642327,0.619448,0.640065,0.611349,0.609307,0.625933,0.612635,0.617711,0.620382,0.598715,0.623913,0.621914,0.612544,0.618292,0.595156
0.674345,0.643363,0.650177,0.632174,0.626524,0.613404,0.643210,0.636173,0.631184,0.631349,0.628969,0.626555,0.626689,0.620490,0.616124,0.612639,0.630553,0.641236,0.648474,0.628874,0.624237,0.616506,0.633940,0.618540,0.644227,0.644829,0.626826,0.640932,0.619120,0.636665,0.623429,0.619757,0.621818,0.625863,0.648129,0.621508,0.628777,0.621199,0.627502,0.613589,0.627997,0.633957,0.614565,0.637765,0.626170,0.604016,0.617688,0.602504
0.649537,0.619640,0.637389,0.614506,0.618303,0.604569,0.630447,0.624688,0.633709,0.615621,0.621677,0.617302,0.617877,0.608437,0.615269,0.610261,0.608684,0.620254,0.632401,0.606437,0.599772,0.619815,0.616054,0.613332,0.631411,0.611780,0.613583,0.619217,0.626936,0.613262,0.616285,0.627550,0.601326,0.636539,0.616671,0.602635,0.596668,0.611025,0.615706,0.589552,0.596642,0.607034,0.592760,0.600442,0.619026,0.599067,0.613109,0.581640
0.536775,0.600844,0.597103,0.581594,0.585647,0.591457,0.607273,0.581294,0.587499,0.600949,0.582155,0.607045,0.594784,0.586434,0.590477,0.570049,0.580666,0.592486,0.582275,0.577259,0.579652,0.581675,0.566342,0.576830,0.581128,0.577643,0.555582,0.587877,0.573948,0.562606,0.562369,0.549148,0.546720,0.560176,0.545956,0.541157,0.529473,0.518639,0.535461,0.502009,0.509176,0.504992,0.485258,0.496492,0.514567,0.475258,0.485999,0.444719
0.426433,0.474686,0.411470,0.397962,0.367897,0.367188,0.318266,0.287472,0.283353,0.254819,0.220818,0.187847,0.179039,0.136755,0.114190,0.097309,0.085806,0.068815,0.094686,0.032959,0.000709,0.053136,0.041291,0.049609,0.100047,0.089839,0.092096,0.143582,0.128907,0.181455,0.174414,0.195746,0.205383,0.237374,0.248089,0.254070,0.263067,0.291171,0.316798,0.332203,0.357171,0.368228,0.348488,0.404194,0.406407,0.423656,0.439443,0.440174
