0.579916,0.591478,0.609215,0.607283,0.607349,0.602737,0.602251,0.591200,0.587515,0.576980,0.573245,0.565661,0.560124,0.551373,0.545045,0.541882,0.532320,0.531833,0.522026,0.516013,0.513777,0.507474,0.504569,0.497203,0.491835,0.489173,0.484423,0.480234,0.479259,0.475408,0.469784,0.465394,0.460623,0.459963,0.456065,0.456187,0.451439,0.451622,0.448225,0.447911,0.448398,0.462608,0.485677,0.530724,0.562717,0.593555,0.605946,0.613879
0.566232,0.615679,0.594559,0.602963,0.590213,0.585291,0.580406,0.578697,0.570611,0.563209,0.557702,0.553925,0.546656,0.544478,0.537792,0.530772,0.526313,0.521383,0.518863,0.513132,0.511840,0.504303,0.503656,0.497476,0.496161,0.493197,0.491062,0.485928,0.485198,0.478379,0.479269,0.476274,0.476119,0.467694,0.467616,0.467427,0.466413,0.462482,0.464034,0.459643,0.464776,0.456435,0.461951,0.456261,0.460543,0.455325,0.464325,0.450064
0.481923,0.470750,0.490637,0.509254,0.538466,0.570079,0.586157,0.599917,0.607294,0.612176,0.609830,0.609018,0.607939,0.603519,0.601970,0.596926,0.593710,0.591819,0.586254,0.578815,0.575986,0.573652,0.568465,0.564383,0.558159,0.558308,0.553577,0.555684,0.545637,0.544012,0.545042,0.541257,0.536966,0.534093,0.532277,0.531896,0.529685,0.527686,0.524350,0.525669,0.518131,0.521243,0.518743,0.520347,0.517425,0.516649,0.509979,0.516719
0.516785,0.511238,0.507889,0.508240,0.507971,0.509370,0.509457,0.507780,0.509234,0.509577,0.508024,0.508291,0.508704,0.508980,0.505097,0.508937,0.506465,0.507608,0.508767,0.508784,0.507740,0.507441,0.508336,0.511001,0.506718,0.510303,0.507641,0.512664,0.513517,0.511369,0.514542,0.514327,0.513120,0.513354,0.513204,0.515393,0.518316,0.518258,0.519751,0.519358,0.518430,0.520289,0.521691,0.520540,0.524085,0.521909,0.524187,0.527119
0.484456,0.534952,0.523281,0.532264,0.527215,0.532053,0.527040,0.534827,0.530728,0.533123,0.531279,0.534715,0.535470,0.536063,0.538427,0.534549,0.538438,0.537892,0.539049,0.538631,0.543104,0.540268,0.542671,0.540118,0.543524,0.543381,0.541727,0.542399,0.544697,0.540823,0.541753,0.540706,0.542785,0.541150,0.542552,0.536084,0.538847,0.537938,0.537160,0.527875,0.530239,0.517341,0.512343,0.491245,0.478947,0.443375,0.435480,0.400011
0.439770,0.382908,0.406820,0.398779,0.416603,0.419212,0.427917,0.434932,0.446445,0.452346,0.461859,0.468047,0.475525,0.486249,0.490428,0.496597,0.501818,0.509563,0.515577,0.518485,0.526986,0.527445,0.532818,0.540921,0.543866,0.547599,0.546252,0.555438,0.554404,0.556602,0.559882,0.563191,0.563715,0.568962,0.565204,0.572111,0.568902,0.574909,0.572321,0.577872,0.573402,0.573955,0.568295,0.576519,0.566931,0.573923,0.556971,0.569284
0.510625,0.522514,0.469752,0.428406,0.406173,0.406191,0.409656,0.422937,0.433697,0.442405,0.453948,0.463184,0.474601,0.484139,0.492915,0.498389,0.509280,0.518005,0.524019,0.527680,0.535683,0.539109,0.546907,0.549262,0.556893,0.556103,0.563421,0.571099,0.570407,0.574831,0.575632,0.577325,0.582211,0.579170,0.577911,0.577345,0.576984,0.574591,0.568653,0.557229,0.537046,0.490119,0.442592,0.409202,0.409890,0.411264,0.431083,0.434122
0.486383,0.453734,0.477190,0.480028,0.495323,0.501834,0.512378,0.518622,0.526138,0.531750,0.541969,0.544737,0.551305,0.553453,0.557669,0.560615,0.567175,0.571004,0.572683,0.577293,0.576917,0.578977,0.580329,0.576570,0.574075,0.571821,0.561448,0.547561,0.504859,0.447443,0.415861,0.410770,0.417206,0.429753,0.438439,0.453839,0.461838,0.478272,0.481209,0.501506,0.503784,0.517110,0.520116,0.532257,0.533667,0.547567,0.546076,0.564534
0.564683,0.560990,0.565337,0.573322,0.576913,0.576458,0.579478,0.577885,0.579854,0.580056,0.575292,0.573538,0.570180,0.554666,0.526208,0.469730,0.419523,0.405724,0.410785,0.421762,0.435547,0.443342,0.456743,0.467621,0.477884,0.487554,0.496872,0.506712,0.515845,0.522134,0.530585,0.535054,0.542685,0.544347,0.552278,0.557427,0.561481,0.565208,0.570583,0.573522,0.568011,0.572528,0.572353,0.577433,0.577467,0.577269,0.573353,0.573172
0.567922,0.566396,0.557065,0.529758,0.495706,0.449060,0.412135,0.404968,0.413297,0.419846,0.431562,0.440007,0.452705,0.460269,0.470768,0.479990,0.488824,0.498601,0.505246,0.513890,0.519184,0.523208,0.530410,0.536034,0.541193,0.543977,0.547747,0.554220,0.554516,0.556271,0.562275,0.564855,0.568115,0.565307,0.569434,0.568283,0.571909,0.571005,0.569715,0.568503,0.570823,0.570558,0.571234,0.568246,0.568676,0.565651,0.564118,0.560631
0.550071,0.556552,0.543471,0.528829,0.510167,0.489838,0.457376,0.428628,0.415203,0.407701,0.409472,0.410669,0.418990,0.426357,0.433472,0.440873,0.447167,0.455669,0.460942,0.468878,0.475153,0.482538,0.486680,0.488180,0.495851,0.499788,0.501568,0.508472,0.509935,0.513834,0.518865,0.519137,0.522379,0.524364,0.526076,0.527823,0.530320,0.530464,0.532033,0.532469,0.535023,0.537447,0.536170,0.536360,0.538416,0.539967,0.541728,0.534998
0.524954,0.542860,0.538234,0.542799,0.537032,0.539591,0.539259,0.540941,0.539302,0.538967,0.535705,0.539196,0.535370,0.533990,0.536544,0.539233,0.534685,0.532901,0.532882,0.531304,0.531363,0.531485,0.531018,0.530719,0.527886,0.526592,0.523987,0.521423,0.520550,0.525032,0.523801,0.519158,0.522123,0.520620,0.519435,0.518198,0.514811,0.514938,0.513041,0.512608,0.511553,0.507077,0.510471,0.507825,0.506064,0.505237,0.504145,0.496189
0.512551,0.497326,0.499766,0.495839,0.496897,0.493098,0.492314,0.487966,0.491114,0.487975,0.485063,0.483931,0.480977,0.481900,0.479106,0.479265,0.475656,0.476631,0.474678,0.475346,0.473815,0.475751,0.473859,0.480888,0.490795,0.515435,0.534485,0.566341,0.594456,0.612384,0.622943,0.626913,0.623736,0.622772,0.613999,0.614204,0.606098,0.601564,0.593867,0.588381,0.583072,0.579501,0.571558,0.565022,0.557553,0.555633,0.546060,0.546445
0.520728,0.535418,0.523114,0.523015,0.516273,0.515273,0.506699,0.504694,0.499285,0.493190,0.489045,0.481470,0.480785,0.474494,0.469043,0.467647,0.462332,0.458684,0.453677,0.452430,0.448358,0.446531,0.446528,0.449189,0.458098,0.494523,0.546186,0.590359,0.603565,0.611606,0.610819,0.603336,0.598757,0.589814,0.585973,0.580825,0.571745,0.564307,0.557415,0.550762,0.543493,0.532314,0.530140,0.521890,0.520132,0.509856,0.502584,0.491502
0.521801,0.473125,0.477273,0.468561,0.465217,0.458265,0.455169,0.445700,0.442543,0.437052,0.441607,0.454876,0.503590,0.565693,0.597531,0.608829,0.608080,0.600170,0.593483,0.590193,0.582458,0.575717,0.565202,0.558314,0.546687,0.541392,0.532123,0.526392,0.515885,0.509970,0.499476,0.495484,0.488769,0.481131,0.471577,0.463207,0.457244,0.451900,0.446580,0.444645,0.436569,0.438826,0.454593,0.512168,0.572788,0.604097,0.602302,0.612424
0.559606,0.603067,0.579135,0.580129,0.567958,0.562899,0.547589,0.541220,0.534660,0.526887,0.517655,0.512401,0.501535,0.496197,0.486210,0.481512,0.475885,0.464056,0.459745,0.450311,0.448705,0.441960,0.441395,0.438527,0.447525,0.488619,0.550381,0.588935,0.606961,0.607844,0.604536,0.599501,0.591760,0.582225,0.575696,0.567384,0.560635,0.549171,0.546621,0.533279,0.529474,0.516933,0.513224,0.503573,0.500916,0.487403,0.488346,0.468321
0.463195,0.467006,0.464135,0.456923,0.452540,0.444468,0.442292,0.440578,0.440914,0.450288,0.494519,0.552680,0.587954,0.605043,0.608776,0.606665,0.604320,0.595958,0.587224,0.581000,0.571454,0.565524,0.561651,0.553858,0.547925,0.540037,0.535827,0.528766,0.522871,0.517834,0.510962,0.503757,0.500231,0.495131,0.492062,0.484792,0.478287,0.477778,0.474465,0.468743,0.467249,0.462097,0.464930,0.455653,0.455978,0.451394,0.452603,0.446615
0.462752,0.449245,0.457251,0.468597,0.496051,0.535090,0.569011,0.589968,0.604829,0.609671,0.611337,0.605590,0.606671,0.600241,0.593376,0.590892,0.586828,0.582729,0.577938,0.571409,0.569249,0.561461,0.558737,0.552456,0.550893,0.548874,0.542587,0.537069,0.536734,0.531393,0.530954,0.529810,0.522075,0.522298,0.518337,0.519821,0.514960,0.514309,0.512725,0.511175,0.511810,0.508807,0.506079,0.509440,0.503507,0.505437,0.501741,0.506123
0.516553,0.502215,0.503312,0.505313,0.503289,0.503570,0.497976,0.501223,0.504617,0.503977,0.503549,0.502584,0.506803,0.508077,0.508270,0.506479,0.508565,0.505654,0.509896,0.507749,0.510157,0.508980,0.512699,0.510835,0.513392,0.515800,0.515735,0.515817,0.515317,0.521900,0.520386,0.520048,0.520791,0.525304,0.526814,0.529419,0.526356,0.531514,0.531086,0.532565,0.535059,0.533840,0.534286,0.539759,0.536032,0.540452,0.540176,0.544779
0.546702,0.542815,0.545770,0.546812,0.549928,0.549124,0.550129,0.548245,0.551739,0.551379,0.550229,0.554493,0.554433,0.549717,0.553236,0.551049,0.548426,0.547658,0.547015,0.546029,0.535816,0.533108,0.515278,0.487324,0.454280,0.426632,0.402833,0.395497,0.398644,0.406789,0.413941,0.426645,0.437663,0.447655,0.455894,0.466535,0.474974,0.482716,0.492052,0.499078,0.506257,0.511659,0.521213,0.525481,0.531926,0.537504,0.544952,0.547329
0.524716,0.561231,0.556309,0.570965,0.563069,0.574411,0.570087,0.572997,0.573157,0.578062,0.573090,0.579997,0.573702,0.575335,0.563595,0.547171,0.511358,0.459239,0.413826,0.407186,0.413322,0.424864,0.438603,0.448599,0.462746,0.476694,0.488674,0.497119,0.508473,0.516681,0.526949,0.532615,0.538455,0.546000,0.553509,0.556694,0.565934,0.565946,0.574794,0.575370,0.577832,0.579478,0.585127,0.577720,0.580977,0.569986,0.563024,0.503761
0.483792,0.401726,0.418698,0.420514,0.439633,0.447269,0.464439,0.477090,0.491464,0.500339,0.511700,0.519072,0.530450,0.537259,0.549362,0.557412,0.563157,0.568961,0.570421,0.577056,0.577706,0.583867,0.583529,0.584393,0.579180,0.579720,0.555295,0.515050,0.439774,0.414806,0.411003,0.426478,0.438231,0.455111,0.467096,0.484428,0.493927,0.505736,0.514779,0.525309,0.532159,0.545439,0.549043,0.560077,0.558431,0.569714,0.565349,0.586719
0.552564,0.585202,0.580036,0.583424,0.574910,0.567446,0.540940,0.488444,0.425771,0.409501,0.415108,0.433649,0.442382,0.456600,0.469490,0.483382,0.492493,0.503575,0.516059,0.524020,0.535392,0.539866,0.550681,0.553992,0.559567,0.563283,0.569389,0.573186,0.576328,0.578801,0.582809,0.578460,0.580861,0.578307,0.574175,0.560530,0.532993,0.472860,0.427564,0.409050,0.415452,0.423801,0.437443,0.449397,0.461845,0.468912,0.487098,0.488505
0.508951,0.512947,0.521555,0.524904,0.534854,0.539372,0.544161,0.550502,0.551260,0.556581,0.561792,0.565960,0.567097,0.570295,0.574430,0.575706,0.574009,0.575791,0.576510,0.575776,0.572339,0.570008,0.567388,0.567381,0.556794,0.546088,0.522060,0.490694,0.456160,0.420591,0.407939,0.408363,0.416446,0.420971,0.429823,0.438298,0.447160,0.457128,0.464723,0.473184,0.480994,0.489751,0.491783,0.498056,0.502572,0.507130,0.509226,0.515226
0.519444,0.522679,0.525572,0.528049,0.532156,0.532597,0.538512,0.538685,0.538359,0.542579,0.544349,0.544052,0.546323,0.542790,0.546197,0.547676,0.545653,0.545272,0.547788,0.545880,0.547440,0.544802,0.545753,0.545231,0.545519,0.542640,0.542735,0.542902,0.542578,0.541931,0.539825,0.542652,0.541104,0.535623,0.536155,0.535675,0.531592,0.532817,0.530235,0.530474,0.528823,0.527880,0.526419,0.526832,0.525271,0.520981,0.521315,0.520886
0.535647,0.512742,0.517559,0.510984,0.509686,0.509540,0.508166,0.507311,0.505334,0.503403,0.503278,0.500394,0.498640,0.497038,0.494234,0.490871,0.490547,0.488196,0.487942,0.482853,0.480694,0.474312,0.479976,0.476603,0.471074,0.471682,0.468245,0.465159,0.464651,0.462669,0.459102,0.461562,0.462363,0.465573,0.480660,0.510019,0.549969,0.591355,0.609366,0.620217,0.620982,0.620230,0.613757,0.610485,0.601393,0.599506,0.586639,0.586715
0.539210,0.578304,0.556003,0.556226,0.544195,0.541173,0.532628,0.526373,0.517971,0.514315,0.507796,0.500946,0.495856,0.489028,0.480420,0.479999,0.474274,0.464777,0.458331,0.453223,0.447501,0.444792,0.438278,0.440243,0.453327,0.505060,0.562934,0.602594,0.609149,0.607195,0.603038,0.595036,0.588900,0.577632,0.571045,0.561287,0.554283,0.546145,0.537655,0.524776,0.521351,0.507795,0.502194,0.490141,0.490906,0.477213,0.476206,0.455898
0.464000,0.445285,0.442933,0.433797,0.440888,0.458166,0.531140,0.588619,0.604034,0.605926,0.597711,0.593220,0.582023,0.573126,0.563243,0.555320,0.546700,0.534281,0.525388,0.517241,0.508802,0.499662,0.491529,0.481495,0.471853,0.464293,0.456990,0.448135,0.437718,0.435928,0.436246,0.475323,0.555922,0.598849,0.605446,0.603721,0.596372,0.586743,0.579628,0.571549,0.559809,0.552690,0.540741,0.530293,0.519123,0.510708,0.501781,0.494101
0.505383,0.468817,0.469158,0.455969,0.453280,0.438415,0.437852,0.435176,0.459965,0.527010,0.587612,0.604571,0.605358,0.596320,0.592657,0.587993,0.576083,0.565589,0.556353,0.548428,0.538458,0.526679,0.519997,0.512212,0.502123,0.493676,0.483950,0.476759,0.468633,0.462470,0.455826,0.450558,0.445177,0.438510,0.437509,0.458265,0.513305,0.569420,0.600539,0.605488,0.603763,0.599887,0.590111,0.585492,0.574170,0.571536,0.559076,0.554672
0.536191,0.541551,0.530574,0.524316,0.516251,0.509155,0.500592,0.495968,0.489843,0.482936,0.478331,0.471606,0.467399,0.458804,0.458322,0.451691,0.450821,0.446424,0.444858,0.446003,0.444441,0.461054,0.489430,0.530909,0.580015,0.596077,0.609786,0.609316,0.607676,0.598608,0.595648,0.591473,0.588809,0.577987,0.576289,0.568950,0.565147,0.559271,0.554660,0.549311,0.548499,0.539134,0.537197,0.532500,0.529762,0.524590,0.520447,0.514086
0.519852,0.512881,0.512272,0.508351,0.508539,0.504613,0.503254,0.500735,0.502898,0.498406,0.497640,0.497914,0.497942,0.494282,0.495638,0.495670,0.494151,0.493738,0.494154,0.494225,0.494222,0.496422,0.495631,0.494864,0.497188,0.495100,0.498539,0.498304,0.503076,0.502794,0.500432,0.501841,0.506154,0.509179,0.510371,0.510071,0.509337,0.509310,0.511979,0.517555,0.517099,0.518080,0.520096,0.522946,0.523671,0.528591,0.526329,0.531726
0.528545,0.533560,0.535645,0.538425,0.540274,0.540237,0.542827,0.542798,0.544496,0.546051,0.547737,0.551099,0.552979,0.554505,0.557627,0.557278,0.560122,0.560360,0.561835,0.560350,0.562043,0.562131,0.562484,0.559679,0.563348,0.561829,0.559792,0.556901,0.553764,0.545538,0.530455,0.503343,0.458371,0.418457,0.402833,0.399183,0.406479,0.416705,0.429831,0.441585,0.454172,0.465609,0.475201,0.483425,0.492916,0.500447,0.509444,0.518687
0.496603,0.542177,0.536546,0.547012,0.553633,0.559420,0.559348,0.567040,0.569507,0.576742,0.573738,0.577459,0.581236,0.580493,0.579507,0.574720,0.563252,0.531877,0.473019,0.416401,0.411015,0.415328,0.433848,0.444975,0.461813,0.472306,0.485192,0.496402,0.510671,0.518473,0.530758,0.537039,0.546581,0.553807,0.562860,0.566995,0.574208,0.575063,0.580958,0.582686,0.584921,0.577664,0.575407,0.552968,0.494742,0.420234,0.414275,0.414867
0.440942,0.452080,0.469467,0.479531,0.494889,0.506958,0.518079,0.530011,0.539819,0.548972,0.556902,0.561556,0.568894,0.576763,0.579070,0.582660,0.582070,0.586093,0.573202,0.552249,0.483351,0.418941,0.412239,0.424092,0.437338,0.454742,0.472318,0.490172,0.501685,0.515621,0.523880,0.534651,0.545778,0.555149,0.558765,0.568552,0.570156,0.576426,0.584263,0.585076,0.583696,0.585187,0.570780,0.538666,0.463270,0.416356,0.418392,0.429371
0.488683,0.450975,0.477768,0.487024,0.502778,0.507986,0.524598,0.533605,0.539713,0.548634,0.556124,0.561538,0.566880,0.576130,0.576630,0.580874,0.580221,0.580546,0.578391,0.573395,0.553608,0.510151,0.442143,0.410745,0.413869,0.426143,0.437959,0.456732,0.463401,0.480223,0.485748,0.499592,0.511053,0.519821,0.526473,0.535998,0.544383,0.549567,0.553663,0.562614,0.562857,0.570607,0.570870,0.578084,0.572621,0.584629,0.573080,0.590115
0.569062,0.577644,0.571440,0.566319,0.546380,0.515486,0.469484,0.428677,0.410394,0.410335,0.421713,0.426728,0.437544,0.448129,0.457142,0.467757,0.478306,0.483524,0.490129,0.494426,0.502853,0.507293,0.513402,0.518624,0.526320,0.527318,0.531056,0.537493,0.539827,0.542438,0.541899,0.544594,0.547083,0.546589,0.550631,0.551324,0.552685,0.552930,0.554133,0.550986,0.555019,0.551932,0.554086,0.552049,0.553862,0.550823,0.554619,0.550235
0.525353,0.555907,0.547359,0.550532,0.545793,0.547848,0.543057,0.544980,0.543077,0.543543,0.540187,0.536758,0.535304,0.536823,0.535373,0.532750,0.528728,0.530136,0.528982,0.523650,0.525289,0.521238,0.517482,0.517462,0.515220,0.515231,0.514920,0.511076,0.507914,0.506915,0.506528,0.501987,0.501432,0.497250,0.499097,0.490874,0.491646,0.487174,0.487677,0.481010,0.484462,0.475479,0.476059,0.473066,0.470887,0.460951,0.466059,0.451511
0.493803,0.447984,0.454919,0.446225,0.450183,0.447689,0.457012,0.476182,0.521365,0.569794,0.600764,0.610420,0.615206,0.614308,0.607036,0.598574,0.593707,0.584875,0.576611,0.569884,0.561486,0.556545,0.546432,0.538943,0.528194,0.522329,0.517054,0.510438,0.502429,0.493567,0.483975,0.478293,0.471741,0.463800,0.456125,0.449166,0.442923,0.438066,0.433855,0.453232,0.509518,0.582042,0.600642,0.608623,0.599830,0.600724,0.580379,0.588381
0.564926,0.560288,0.545323,0.540577,0.529461,0.517414,0.510666,0.499214,0.489237,0.480043,0.471229,0.462231,0.454647,0.443917,0.437634,0.434073,0.453166,0.527100,0.591442,0.601183,0.601147,0.594918,0.588404,0.576814,0.566193,0.557589,0.548040,0.535888,0.522913,0.511360,0.502071,0.490783,0.482888,0.470787,0.462483,0.450735,0.440939,0.431363,0.436469,0.473792,0.561577,0.598185,0.604533,0.599814,0.591739,0.580297,0.571220,0.560288
0.549997,0.542137,0.528735,0.517273,0.505377,0.494854,0.485495,0.472602,0.461899,0.451383,0.446586,0.438515,0.432106,0.449214,0.524176,0.590400,0.603122,0.600374,0.597856,0.587481,0.576921,0.566459,0.558868,0.545966,0.536625,0.523900,0.513032,0.504870,0.496587,0.485891,0.473761,0.467321,0.458876,0.447800,0.447075,0.436129,0.438081,0.450902,0.519979,0.581424,0.603072,0.606178,0.601520,0.593147,0.586169,0.573914,0.568793,0.560495
0.531330,0.545280,0.531552,0.521975,0.513864,0.509246,0.498548,0.493208,0.482731,0.477546,0.471901,0.468884,0.459924,0.453845,0.447650,0.444196,0.441178,0.440210,0.451033,0.473487,0.527011,0.575840,0.596363,0.608745,0.606869,0.605259,0.595229,0.594081,0.586028,0.577467,0.571543,0.565890,0.561352,0.553859,0.550439,0.542981,0.538153,0.536429,0.530305,0.524589,0.521497,0.517302,0.518080,0.512054,0.509851,0.504411,0.503406,0.495536
0.511961,0.493587,0.494798,0.492606,0.493390,0.488573,0.491880,0.487880,0.487129,0.489801,0.486692,0.485433,0.485265,0.486621,0.487250,0.488679,0.489981,0.488919,0.489709,0.491756,0.490567,0.493868,0.493084,0.497117,0.498326,0.499009,0.500164,0.502246,0.506751,0.507836,0.507270,0.510243,0.509855,0.511745,0.513602,0.517088,0.519483,0.521539,0.523728,0.525480,0.529275,0.532549,0.532069,0.538050,0.535435,0.542127,0.538615,0.547078
0.557413,0.543399,0.551287,0.550932,0.556283,0.557486,0.561189,0.561767,0.564429,0.564496,0.568956,0.565839,0.570543,0.571639,0.570579,0.570135,0.571873,0.571637,0.569931,0.568265,0.565201,0.559722,0.550725,0.523514,0.478982,0.428464,0.407589,0.405728,0.416566,0.428861,0.439779,0.451994,0.466422,0.480334,0.487112,0.495497,0.504909,0.519362,0.525803,0.534572,0.542587,0.552353,0.557060,0.562940,0.567712,0.570860,0.576529,0.582448
0.584154,0.583760,0.582632,0.575656,0.567057,0.524049,0.453110,0.413433,0.414044,0.426919,0.444401,0.457606,0.473832,0.489847,0.499444,0.513025,0.524324,0.536938,0.545754,0.555977,0.565379,0.565939,0.577438,0.577148,0.583173,0.583107,0.587502,0.577249,0.561262,0.495234,0.421016,0.413711,0.428252,0.445674,0.462004,0.475233,0.494788,0.507106,0.518646,0.531798,0.541775,0.550747,0.559199,0.567868,0.576373,0.580958,0.581113,0.585563
0.536016,0.585457,0.524586,0.452380,0.410412,0.420955,0.433218,0.455059,0.468241,0.488168,0.502314,0.515013,0.525661,0.540619,0.550694,0.559481,0.561339,0.574347,0.576324,0.583995,0.584716,0.585237,0.578193,0.557922,0.480963,0.416504,0.416452,0.431761,0.448328,0.462182,0.477196,0.490958,0.506705,0.518796,0.532862,0.537967,0.551515,0.557407,0.564861,0.570152,0.578760,0.576173,0.581244,0.577753,0.588282,0.570232,0.561769,0.477668
0.455830,0.401458,0.427045,0.430577,0.453539,0.465564,0.480472,0.490234,0.504046,0.514566,0.525702,0.531184,0.545030,0.550425,0.556642,0.562146,0.566137,0.570038,0.572287,0.578077,0.577916,0.582941,0.579536,0.579051,0.576251,0.569186,0.556516,0.521911,0.465754,0.427617,0.409062,0.410758,0.419905,0.435723,0.444826,0.458404,0.461940,0.478803,0.483645,0.495049,0.499132,0.508567,0.512194,0.522590,0.520988,0.535407,0.526774,0.548621
0.531209,0.546088,0.545581,0.550589,0.551284,0.551851,0.553468,0.557875,0.559959,0.556329,0.559530,0.560703,0.559077,0.558558,0.557071,0.557153,0.557761,0.559947,0.556013,0.555774,0.553817,0.554943,0.551511,0.552923,0.551394,0.548983,0.547916,0.546564,0.545417,0.540247,0.541799,0.540047,0.539090,0.536545,0.536423,0.535454,0.533454,0.533904,0.530447,0.527329,0.528762,0.524995,0.520300,0.522856,0.522343,0.515014,0.514628,0.507828
0.500104,0.510145,0.502280,0.503201,0.498889,0.495978,0.493936,0.493609,0.488807,0.487670,0.481550,0.481085,0.477538,0.469503,0.469874,0.464863,0.463859,0.457317,0.456020,0.450556,0.451428,0.447207,0.441365,0.440419,0.436733,0.440674,0.462687,0.512744,0.572704,0.597343,0.607207,0.607481,0.602467,0.596063,0.590358,0.579115,0.573052,0.563217,0.558572,0.543946,0.538968,0.531593,0.522835,0.512105,0.504823,0.493537,0.489449,0.477005
