0.615450,0.588242,0.580992,0.580731,0.586639,0.584792,0.580714,0.582282,0.573468,0.564219,0.562264,0.574139,0.583633,0.578497,0.563449,0.561096,0.575849,0.597899,0.602983,0.595939,0.576214,0.565658,0.574223,0.571958,0.569354,0.573584,0.578975,0.571589,0.565576,0.561775,0.573226,0.579037,0.581781,0.580415,0.564801,0.562938,0.570445,0.573634,0.574085,0.583861,0.590644,0.586389,0.578457,0.580571,0.582158,0.577969,0.564325,0.564056,0.584597,0.599245,0.573278,0.548549,0.550715,0.575768,0.593477,0.584801,0.574035,0.577801,0.579144,0.577337,0.578152,0.592902,0.606698,0.598178,0.591250,0.591910,0.582845,0.578056,0.570748,0.571977,0.580398,0.579863,0.587433,0.600290,0.604250,0.593572,0.576938,0.573205,0.596604,0.610963,0.594496,0.570526,0.577206,0.598974,0.595186,0.572151,0.567441,0.584574,0.590253,0.575802,0.559387,0.558782,0.561462,0.562594,0.564905,0.568042,0.584266,0.596463,0.589902,0.583662,0.585836,0.588302,0.598203,0.612026,0.620182,0.629909,0.614835,0.595805,0.587811,0.583323,0.573297,0.577760,0.592131,0.611128,0.609075,0.596045,0.575018,0.567014,0.565192,0.564834,0.571648,0.585061,0.590824,0.585012,0.590350,0.587576,0.580502,0.582350,0.594874,0.598154,0.582661,0.566341,0.567793,0.577968,0.576391,0.565311,0.559482,0.545774,0.550826,0.550136,0.566676,0.573793,0.577652,0.572986,0.584646,0.588899,0.573289,0.550831,0.544862,0.545540,0.554029,0.556775,0.553646,0.551949,0.565213,0.578190,0.576258,0.572511,0.567929,0.567871,0.574947,0.578779,0.574155,0.576044,0.584424,0.575606,0.591602,0.597823,0.583793,0.580961,0.584887,0.590498,0.590091,0.581490,0.586079,0.581322,0.576533,0.563688,0.564817,0.576449,0.581193,0.573528,0.589079,0.604800,0.602707,0.582623,0.552460,0.547167,0.562934,0.575538,0.581889,0.577395,0.558674,0.536951,0.535074,0.550165,0.552932,0.551118,0.539143,0.541909,0.560340,0.581231,0.568214,0.551462,0.559160,0.553105,0.547471,0.549171,0.554494,0.554975,0.548206,0.540430,0.543763,0.542357,0.532539,0.548318,0.573554,0.579883,0.582815,0.579725,0.584771,0.581005,0.561634,0.557499,0.577694,0.598390,0.599942,0.577296,0.544177,0.543964,0.557842,0.550335,0.552748,0.552674,0.562098,0.575831,0.586578,0.574706,0.556663,0.547445,0.545585,0.551815,0.564438,0.557761,0.542082,0.537420,0.548896,0.553673,0.543422,0.553497,0.571108,0.601048,0.584606,0.558167,0.564372,0.573618
0.591017,0.584096,0.590598,0.577059,0.568972,0.577420,0.588545,0.580568,0.550044,0.539825,0.554053,0.571998,0.570474,0.560842,0.554514,0.552572,0.547290,0.547570,0.548235,0.555059,0.553021,0.558593,0.575688,0.562834,0.533268,0.517649,0.531192,0.550676,0.564900,0.558943,0.550002,0.535944,0.536298,0.550360,0.554372,0.557199,0.556280,0.554210,0.558034,0.571322,0.578347,0.575804,0.571935,0.577412,0.581040,0.574993,0.546921,0.521688,0.527518,0.551720,0.546766,0.529899,0.526770,0.550751,0.576999,0.576960,0.570920,0.578112,0.578935,0.569712,0.563108,0.575825,0.585568,0.569113,0.563911,0.583422,0.594233,0.595800,0.584989,0.579765,0.573887,0.554734,0.559477,0.588589,0.601133,0.577702,0.549909,0.553435,0.580680,0.581096,0.558294,0.550503,0.569838,0.579273,0.565063,0.560365,0.575661,0.577750,0.555958,0.547053,0.558362,0.562400,0.542709,0.532585,0.543307,0.548310,0.552931,0.561345,0.562850,0.561910,0.567930,0.582270,0.596756,0.587372,0.561761,0.567864,0.579281,0.582364,0.572559,0.561993,0.556973,0.566745,0.575407,0.583206,0.573490,0.559515,0.550401,0.564611,0.578981,0.574624,0.564368,0.567258,0.572350,0.564426,0.564499,0.561384,0.555427,0.548853,0.548136,0.554085,0.562669,0.570408,0.571037,0.556513,0.535097,0.529892,0.547233,0.549283,0.552149,0.544421,0.559400,0.563427,0.554980,0.536461,0.543413,0.553671,0.549431,0.541247,0.544827,0.537500,0.527108,0.524102,0.534037,0.540966,0.542501,0.541366,0.540775,0.543980,0.538044,0.537044,0.552824,0.560577,0.543344,0.532342,0.543766,0.544922,0.559940,0.559656,0.550499,0.560146,0.570763,0.575792,0.569327,0.546144,0.539760,0.548970,0.579380,0.580834,0.558149,0.541130,0.547006,0.550330,0.557230,0.557854,0.563883,0.570038,0.554957,0.541592,0.539611,0.536362,0.535465,0.541168,0.545912,0.541592,0.542650,0.556314,0.561133,0.557043,0.536165,0.535448,0.555320,0.565589,0.532308,0.511760,0.539832,0.548764,0.533924,0.521513,0.531174,0.545695,0.540036,0.524337,0.526384,0.529664,0.521302,0.538101,0.569222,0.581134,0.581069,0.566032,0.557011,0.547478,0.539347,0.553830,0.571340,0.557171,0.530359,0.526295,0.538486,0.551332,0.539614,0.520631,0.549053,0.570334,0.562233,0.548743,0.560062,0.567839,0.558831,0.549532,0.555843,0.571659,0.580017,0.561113,0.541343,0.538079,0.545671,0.548055,0.544784,0.552904,0.546777,0.555106,0.557306,0.562637,0.573817,0.557526
0.586095,0.566300,0.559631,0.561243,0.572133,0.572232,0.565988,0.564578,0.553091,0.541128,0.538591,0.552352,0.558848,0.545152,0.526833,0.531295,0.546667,0.552761,0.540763,0.541717,0.547464,0.550613,0.549286,0.532250,0.527293,0.538580,0.550105,0.545938,0.546258,0.551086,0.562466,0.556743,0.550136,0.553080,0.551134,0.554031,0.553218,0.548190,0.546675,0.553056,0.555872,0.558667,0.564681,0.566622,0.549247,0.533589,0.532092,0.548954,0.564340,0.563047,0.537420,0.524957,0.526836,0.537629,0.552626,0.560580,0.566236,0.570703,0.562996,0.551965,0.543188,0.548731,0.560238,0.559627,0.561009,0.564058,0.558209,0.563763,0.568719,0.569893,0.565329,0.555617,0.569018,0.591669,0.591088,0.564281,0.541649,0.548129,0.573811,0.568590,0.534013,0.516006,0.541368,0.568003,0.556660,0.538642,0.554195,0.580829,0.573647,0.545709,0.532058,0.541141,0.545759,0.543933,0.544742,0.544311,0.552962,0.562357,0.560529,0.559665,0.565939,0.574100,0.583769,0.579621,0.559871,0.559223,0.558828,0.562831,0.566349,0.565803,0.560149,0.560760,0.553455,0.546111,0.537452,0.544290,0.555073,0.565940,0.561959,0.545150,0.534584,0.541656,0.553890,0.559004,0.571541,0.572938,0.567784,0.564782,0.562486,0.551200,0.537716,0.540374,0.556486,0.557223,0.534444,0.519915,0.534130,0.537905,0.536556,0.520725,0.537331,0.553758,0.552666,0.526297,0.520327,0.530340,0.537240,0.537048,0.540638,0.534574,0.531204,0.531456,0.533427,0.528001,0.524338,0.525585,0.529699,0.540306,0.542653,0.541240,0.544486,0.542521,0.532265,0.535874,0.549965,0.541638,0.553219,0.561447,0.555838,0.551115,0.544379,0.549945,0.562732,0.556566,0.547850,0.539887,0.554864,0.553298,0.537039,0.527259,0.534307,0.533826,0.539681,0.544680,0.553108,0.551565,0.525546,0.512989,0.527211,0.541284,0.542575,0.538848,0.537776,0.531887,0.524511,0.525283,0.528731,0.539623,0.532423,0.530568,0.548644,0.572383,0.554027,0.527196,0.532120,0.525855,0.511357,0.498518,0.499901,0.513783,0.523149,0.523634,0.531184,0.533429,0.523917,0.533296,0.545839,0.538462,0.534314,0.533156,0.545295,0.548383,0.535611,0.533838,0.544634,0.548688,0.546797,0.541798,0.528106,0.529152,0.534520,0.527820,0.536921,0.536234,0.542142,0.559419,0.571827,0.549135,0.522238,0.527040,0.551353,0.564928,0.564143,0.544366,0.526044,0.519200,0.526635,0.533746,0.526980,0.525107,0.521695,0.551431,0.563533,0.556393,0.556637,0.548197
0.564154,0.560398,0.559714,0.549141,0.549876,0.554205,0.552450,0.544156,0.526555,0.521060,0.526082,0.533931,0.530985,0.522215,0.517094,0.522136,0.522527,0.515806,0.503642,0.515054,0.531976,0.540075,0.532250,0.503218,0.496277,0.521567,0.548269,0.542622,0.527230,0.518281,0.529470,0.539077,0.554414,0.567814,0.549354,0.524059,0.516191,0.530335,0.545021,0.547278,0.541148,0.542698,0.544076,0.534178,0.517084,0.520505,0.530528,0.532005,0.527604,0.532690,0.534987,0.543262,0.545994,0.547947,0.552245,0.549653,0.550771,0.559760,0.556105,0.539820,0.523871,0.530167,0.545469,0.544490,0.544415,0.550873,0.548971,0.551546,0.548281,0.542416,0.535014,0.526002,0.543405,0.571943,0.577305,0.556762,0.539413,0.545082,0.565786,0.563349,0.540897,0.527168,0.538632,0.548714,0.538213,0.529430,0.541027,0.553661,0.546210,0.536056,0.538435,0.549586,0.549923,0.544820,0.538354,0.524786,0.523823,0.536058,0.545682,0.554808,0.560463,0.555538,0.550291,0.544406,0.538708,0.552844,0.556176,0.557927,0.559540,0.553624,0.538506,0.538053,0.547834,0.562336,0.561345,0.556924,0.545354,0.537730,0.531713,0.531616,0.538988,0.541744,0.532100,0.525825,0.544693,0.553277,0.547030,0.547164,0.558457,0.554455,0.530541,0.519358,0.536340,0.549350,0.532951,0.513237,0.518924,0.521805,0.529388,0.523518,0.538658,0.544845,0.544807,0.538815,0.547961,0.541504,0.517527,0.507276,0.526601,0.533678,0.524299,0.518033,0.528978,0.537790,0.536448,0.528859,0.523046,0.526721,0.527519,0.533121,0.546606,0.546646,0.528334,0.522029,0.528377,0.513279,0.520903,0.533178,0.539870,0.545691,0.540465,0.538593,0.539662,0.526806,0.526116,0.536739,0.566716,0.567374,0.544943,0.524331,0.517410,0.509061,0.524349,0.547240,0.559887,0.546141,0.513706,0.510585,0.531152,0.532810,0.515276,0.507037,0.514543,0.516733,0.513771,0.517151,0.519044,0.526484,0.521282,0.523264,0.535455,0.547513,0.529316,0.513188,0.520673,0.505888,0.494270,0.503825,0.524162,0.529847,0.517824,0.507510,0.514210,0.514373,0.503641,0.520526,0.542491,0.536501,0.527746,0.523366,0.534293,0.536694,0.527636,0.534452,0.551127,0.553768,0.549098,0.542971,0.522840,0.511852,0.512957,0.516729,0.536921,0.532438,0.527175,0.542379,0.560493,0.537485,0.501115,0.497660,0.519045,0.528858,0.523082,0.510551,0.516336,0.524575,0.524206,0.515615,0.508593,0.513994,0.502386,0.512113,0.521646,0.529963,0.533909,0.520462
0.569949,0.556111,0.561295,0.562322,0.549520,0.533100,0.531714,0.544270,0.530305,0.510191,0.512794,0.539433,0.546687,0.526785,0.510306,0.519280,0.526757,0.519614,0.506681,0.519271,0.528076,0.520792,0.512056,0.503648,0.513033,0.529113,0.531725,0.513518,0.506173,0.514381,0.532882,0.530187,0.523929,0.530071,0.535568,0.542933,0.538534,0.524911,0.516777,0.523523,0.532363,0.536762,0.532143,0.521036,0.507465,0.513443,0.528937,0.540554,0.537278,0.526235,0.510257,0.517183,0.530510,0.532013,0.521810,0.507394,0.508337,0.522625,0.524329,0.516263,0.512696,0.527389,0.542248,0.535957,0.530698,0.534526,0.534795,0.543861,0.546052,0.538715,0.527593,0.519803,0.539352,0.563399,0.562105,0.541925,0.528119,0.529183,0.540510,0.540113,0.531269,0.524449,0.530674,0.538298,0.537356,0.535118,0.533958,0.523608,0.507397,0.508728,0.526178,0.540503,0.531856,0.517153,0.510355,0.507040,0.517549,0.531356,0.531261,0.529826,0.534704,0.536815,0.536227,0.530049,0.524311,0.542306,0.550366,0.554037,0.554010,0.545420,0.528617,0.527162,0.533934,0.539641,0.525669,0.513172,0.510201,0.522777,0.532141,0.533084,0.533695,0.534815,0.528964,0.521723,0.533399,0.537252,0.531226,0.530720,0.542328,0.549491,0.542076,0.530470,0.523776,0.518083,0.512671,0.514486,0.519327,0.501497,0.500356,0.505264,0.528610,0.528076,0.520543,0.517153,0.530319,0.524078,0.502861,0.496654,0.509885,0.504644,0.496220,0.503348,0.514309,0.501178,0.487962,0.502015,0.524427,0.528253,0.508055,0.504601,0.530260,0.541010,0.520318,0.512198,0.526000,0.515794,0.514430,0.511611,0.511897,0.520784,0.520306,0.525046,0.538253,0.533206,0.520854,0.504224,0.516943,0.524864,0.521919,0.517180,0.521771,0.524969,0.542337,0.548791,0.541753,0.528010,0.511796,0.512342,0.519635,0.516411,0.514570,0.519251,0.517879,0.506543,0.505017,0.515690,0.512605,0.510256,0.507847,0.516583,0.519767,0.514972,0.499081,0.504741,0.527841,0.507110,0.480386,0.482527,0.504338,0.512331,0.497835,0.481604,0.484773,0.487263,0.480148,0.496091,0.514750,0.512139,0.513140,0.512576,0.516085,0.509890,0.500053,0.508398,0.521070,0.516231,0.509568,0.512159,0.509628,0.513793,0.513391,0.501759,0.513088,0.517193,0.518571,0.522153,0.528628,0.519494,0.506874,0.502661,0.504113,0.513661,0.528040,0.518463,0.498132,0.494335,0.512576,0.519949,0.499041,0.491529,0.493062,0.521695,0.523350,0.518757,0.528397,0.531036
0.563380,0.543165,0.533551,0.530168,0.537829,0.540411,0.536139,0.526850,0.504282,0.493128,0.500364,0.520145,0.529310,0.528815,0.528164,0.527226,0.512285,0.497564,0.495743,0.520474,0.528140,0.512053,0.496656,0.485780,0.494654,0.514011,0.525115,0.513140,0.499492,0.490431,0.498244,0.504654,0.515336,0.523766,0.510358,0.497016,0.491403,0.497414,0.509863,0.519137,0.515436,0.512853,0.518906,0.523388,0.507037,0.491613,0.491511,0.512583,0.529100,0.524904,0.498014,0.487608,0.492558,0.502864,0.515162,0.517546,0.511749,0.505668,0.504659,0.518893,0.533556,0.540696,0.539778,0.532746,0.538066,0.546056,0.540857,0.542096,0.537186,0.526768,0.519117,0.511985,0.519659,0.533273,0.545255,0.551332,0.542570,0.523287,0.522063,0.529190,0.522651,0.504618,0.513018,0.545936,0.559210,0.539383,0.517706,0.513361,0.511424,0.506674,0.508565,0.522668,0.524274,0.512432,0.506148,0.510018,0.520558,0.516235,0.499755,0.504344,0.526055,0.532104,0.528002,0.527717,0.528113,0.530899,0.509482,0.501781,0.521610,0.540731,0.532342,0.519629,0.515604,0.529213,0.538600,0.542499,0.527563,0.509846,0.499206,0.503528,0.519409,0.530885,0.529829,0.528715,0.546078,0.548876,0.536382,0.530724,0.539806,0.541329,0.523462,0.505014,0.504192,0.511652,0.509796,0.502090,0.499912,0.489358,0.497318,0.499242,0.515081,0.516023,0.513015,0.505725,0.513542,0.515548,0.509583,0.509337,0.518369,0.507724,0.492908,0.492329,0.508763,0.519094,0.516065,0.502429,0.491359,0.500026,0.511109,0.516821,0.518581,0.512467,0.503822,0.514998,0.535066,0.524304,0.521035,0.507583,0.492805,0.499754,0.506422,0.505821,0.501915,0.492678,0.499510,0.504723,0.524374,0.526005,0.511876,0.497486,0.501862,0.509886,0.521199,0.509805,0.496555,0.499577,0.503555,0.507485,0.517737,0.532007,0.541363,0.528991,0.503420,0.488576,0.496076,0.509448,0.506794,0.509881,0.502625,0.491679,0.489296,0.506880,0.504424,0.489319,0.491108,0.481748,0.475065,0.468698,0.468803,0.479653,0.481898,0.467854,0.472783,0.497782,0.508023,0.504914,0.496995,0.502431,0.531103,0.533239,0.516730,0.506318,0.508886,0.515681,0.511656,0.503971,0.509861,0.511363,0.489820,0.487237,0.500819,0.500612,0.507864,0.506955,0.511549,0.515451,0.513807,0.499711,0.492557,0.496280,0.499605,0.507444,0.522395,0.516845,0.499624,0.491097,0.496485,0.492603,0.477737,0.485621,0.492688,0.513391,0.508450,0.507755,0.521614,0.526354
0.532877,0.527497,0.525252,0.525144,0.534514,0.535870,0.525958,0.512131,0.490779,0.481606,0.488381,0.506578,0.511342,0.501577,0.494210,0.500915,0.500977,0.490769,0.479329,0.495576,0.507462,0.502695,0.494941,0.484550,0.487505,0.498335,0.507137,0.501925,0.492437,0.474953,0.474538,0.491598,0.521894,0.536264,0.516532,0.508498,0.518222,0.516000,0.489056,0.470368,0.482876,0.514602,0.528823,0.516762,0.494033,0.490400,0.493093,0.495944,0.497923,0.502536,0.496348,0.497780,0.503882,0.514044,0.525172,0.522473,0.512106,0.505417,0.501563,0.505938,0.511480,0.517592,0.515941,0.500327,0.495939,0.507738,0.519109,0.532880,0.525330,0.503649,0.495717,0.505904,0.530869,0.539572,0.528133,0.518724,0.514662,0.501501,0.492130,0.496776,0.512487,0.516728,0.514285,0.514493,0.518621,0.521274,0.516936,0.505964,0.498289,0.504554,0.512476,0.513989,0.508018,0.508161,0.507259,0.492620,0.488534,0.498641,0.499959,0.494966,0.498278,0.512469,0.528975,0.527648,0.512868,0.522718,0.527208,0.522399,0.510414,0.504611,0.505746,0.514252,0.509706,0.502605,0.497261,0.505982,0.510091,0.508240,0.499924,0.495764,0.504420,0.516413,0.515181,0.506124,0.515671,0.521328,0.517479,0.515302,0.522763,0.525481,0.513021,0.500863,0.506245,0.516882,0.510379,0.495363,0.495544,0.494891,0.500564,0.484405,0.490912,0.506055,0.518016,0.501134,0.486247,0.483424,0.490030,0.495157,0.496806,0.485400,0.480899,0.481405,0.480531,0.476626,0.487881,0.505466,0.510143,0.506496,0.493140,0.485972,0.496173,0.506555,0.502169,0.500036,0.505281,0.498400,0.515635,0.518347,0.500488,0.494396,0.496520,0.503631,0.511625,0.509833,0.514329,0.506796,0.510925,0.509500,0.506972,0.501606,0.498222,0.496417,0.516447,0.522036,0.506359,0.486325,0.476158,0.486733,0.501667,0.503720,0.501753,0.498984,0.490428,0.478735,0.479426,0.489466,0.484077,0.482066,0.481997,0.495147,0.508544,0.511920,0.485897,0.469168,0.486959,0.486616,0.479788,0.476542,0.477977,0.476815,0.468133,0.459981,0.472420,0.486376,0.485361,0.497794,0.510176,0.502413,0.497965,0.498050,0.516238,0.523577,0.502339,0.482357,0.486669,0.506707,0.522685,0.514315,0.483200,0.477218,0.485506,0.480099,0.490224,0.499381,0.513157,0.521590,0.518903,0.499019,0.487432,0.491230,0.491330,0.488143,0.496169,0.500107,0.498806,0.491284,0.492276,0.500749,0.506029,0.508873,0.489862,0.493872,0.500659,0.510050,0.512309,0.495566
0.538033,0.530017,0.524194,0.518061,0.521026,0.520482,0.512763,0.502347,0.484965,0.482608,0.492438,0.499461,0.489339,0.480021,0.485235,0.497009,0.490498,0.477183,0.468040,0.479166,0.480992,0.481239,0.490774,0.483709,0.471851,0.476662,0.500631,0.509418,0.497962,0.478225,0.485345,0.499202,0.505391,0.498410,0.483714,0.492016,0.504709,0.502768,0.492016,0.490153,0.493493,0.499104,0.503373,0.504980,0.493487,0.481739,0.472361,0.480383,0.497432,0.505419,0.485059,0.469596,0.472704,0.490610,0.506963,0.502240,0.490502,0.490826,0.497612,0.504815,0.504342,0.508700,0.520797,0.528993,0.536996,0.534047,0.515457,0.511322,0.511026,0.503319,0.491207,0.486946,0.513533,0.539146,0.531566,0.506571,0.498605,0.510956,0.522944,0.507233,0.482706,0.478376,0.506960,0.536187,0.534897,0.516712,0.507032,0.504067,0.494867,0.487381,0.486331,0.491179,0.490585,0.491705,0.493852,0.487133,0.487370,0.494345,0.492733,0.489089,0.489967,0.493485,0.502246,0.506351,0.501205,0.508654,0.503189,0.503285,0.515060,0.526052,0.518515,0.507228,0.498889,0.505185,0.505740,0.499628,0.485031,0.482804,0.486389,0.483816,0.477354,0.478082,0.486503,0.494220,0.506167,0.504484,0.501829,0.509520,0.518222,0.512161,0.499551,0.499159,0.507654,0.503050,0.483103,0.469762,0.471811,0.463062,0.467924,0.469894,0.490390,0.492023,0.484415,0.476271,0.489296,0.495724,0.488621,0.485999,0.495544,0.487438,0.473859,0.472227,0.482635,0.482199,0.476576,0.479005,0.490142,0.502966,0.493509,0.474877,0.473734,0.484438,0.489022,0.492472,0.489159,0.464667,0.474701,0.490520,0.489988,0.480068,0.464247,0.466462,0.490611,0.503144,0.502915,0.483368,0.488001,0.496655,0.499315,0.490008,0.479495,0.471643,0.490295,0.503222,0.500808,0.488625,0.474624,0.479596,0.497238,0.503015,0.491237,0.471439,0.463409,0.473627,0.491055,0.488959,0.460112,0.459610,0.489056,0.521023,0.520824,0.501278,0.472500,0.464859,0.481464,0.470865,0.460689,0.460175,0.459854,0.457157,0.458333,0.463187,0.475154,0.476860,0.469324,0.485758,0.502232,0.496712,0.497436,0.499663,0.508231,0.504740,0.488189,0.480450,0.481016,0.480497,0.486709,0.491709,0.476549,0.469707,0.471132,0.469164,0.483627,0.481538,0.479965,0.494312,0.516449,0.507783,0.475830,0.453102,0.456095,0.478991,0.497878,0.484908,0.465614,0.460180,0.463121,0.457390,0.459665,0.494428,0.516484,0.527966,0.499400,0.484286,0.487718,0.490992
0.507026,0.508902,0.507546,0.499383,0.496505,0.492673,0.491252,0.497699,0.485577,0.469941,0.468117,0.487383,0.498288,0.487797,0.471555,0.470225,0.468759,0.459229,0.445876,0.462108,0.479721,0.482045,0.474070,0.461313,0.471672,0.495800,0.502561,0.475759,0.452991,0.451363,0.469792,0.474423,0.477172,0.486232,0.485059,0.480063,0.469041,0.463417,0.468565,0.476749,0.476468,0.479448,0.489566,0.496727,0.484488,0.472802,0.468219,0.477310,0.485589,0.484421,0.465842,0.458950,0.466851,0.484916,0.504407,0.505234,0.492782,0.483459,0.480599,0.485618,0.486403,0.485648,0.484955,0.484679,0.499218,0.512806,0.502344,0.488440,0.474248,0.469789,0.476197,0.479449,0.490183,0.496880,0.491548,0.482283,0.477364,0.475961,0.483087,0.489575,0.493043,0.491241,0.495560,0.497964,0.485781,0.467862,0.463225,0.476193,0.493805,0.504912,0.497089,0.476666,0.457929,0.461015,0.475030,0.476038,0.474955,0.475291,0.468400,0.467699,0.481092,0.497006,0.509717,0.512101,0.503961,0.504012,0.483347,0.467420,0.471423,0.482442,0.477997,0.476325,0.483912,0.496690,0.489713,0.480663,0.481470,0.492150,0.485140,0.464686,0.464444,0.490264,0.506291,0.496699,0.495513,0.498692,0.502550,0.505573,0.507253,0.499538,0.484062,0.478090,0.487384,0.490059,0.473201,0.460923,0.473480,0.476812,0.474385,0.454263,0.465906,0.478859,0.478931,0.464686,0.476483,0.496701,0.496557,0.477985,0.464235,0.451907,0.449188,0.453021,0.459471,0.456556,0.455571,0.463149,0.474889,0.485605,0.474762,0.459750,0.468542,0.488813,0.494371,0.490797,0.480357,0.452907,0.462961,0.483042,0.494637,0.498761,0.485515,0.472522,0.470254,0.463998,0.470546,0.479544,0.510000,0.517366,0.498061,0.473078,0.468307,0.472826,0.493404,0.498355,0.486964,0.469333,0.456691,0.465946,0.481239,0.477644,0.467686,0.470982,0.479882,0.474860,0.467219,0.475004,0.481607,0.485248,0.469570,0.464419,0.478017,0.493941,0.475855,0.463138,0.487898,0.489864,0.473426,0.460343,0.467802,0.484089,0.483112,0.467338,0.467417,0.475237,0.475753,0.493280,0.509174,0.500435,0.490194,0.480467,0.487433,0.489673,0.479228,0.482741,0.503471,0.516288,0.513440,0.499449,0.478640,0.478181,0.477108,0.462268,0.476858,0.497719,0.515596,0.518914,0.508686,0.482860,0.469068,0.478843,0.492286,0.496756,0.496592,0.481901,0.470986,0.470953,0.482800,0.494083,0.496836,0.502191,0.491369,0.501678,0.504855,0.505544,0.497014,0.470379
0.518892,0.472443,0.487854,0.498361,0.496231,0.503135,0.513698,0.504641,0.474294,0.472343,0.495194,0.510284,0.501295,0.495106,0.499411,0.502050,0.494707,0.494606,0.492802,0.494664,0.496407,0.517713,0.537997,0.508547,0.474698,0.488705,0.530057,0.530482,0.501343,0.489949,0.519183,0.530427,0.517235,0.510447,0.515859,0.530414,0.531673,0.528864,0.536462,0.549879,0.552500,0.551030,0.547619,0.535459,0.513918,0.514734,0.534803,0.554689,0.556258,0.546351,0.527479,0.528959,0.542473,0.557893,0.568019,0.566627,0.569742,0.579144,0.571480,0.556885,0.560723,0.592842,0.608653,0.569053,0.527493,0.535034,0.569421,0.599255,0.594527,0.586800,0.598600,0.602964,0.598764,0.592368,0.592452,0.597343,0.598859,0.597408,0.607085,0.609658,0.602401,0.602018,0.620170,0.628909,0.611888,0.601426,0.623759,0.653161,0.653270,0.634628,0.619818,0.617481,0.622718,0.640841,0.656832,0.646396,0.639328,0.651059,0.664242,0.667938,0.665212,0.670942,0.690591,0.690941,0.666429,0.668702,0.685376,0.697029,0.696952,0.704666,0.728025,0.752738,0.744007,0.739654,0.751055,0.763953,0.737803,0.715992,0.725701,0.743643,0.741953,0.741324,0.764817,0.782410,0.773983,0.729703,0.710197,0.736113,0.757212,0.734018,0.705583,0.721936,0.766109,0.781727,0.762207,0.751395,0.763412,0.750077,0.745504,0.752186,0.783826,0.789803,0.778686,0.764132,0.787540,0.805078,0.793583,0.775774,0.778549,0.771920,0.763547,0.764012,0.788186,0.820644,0.827864,0.803267,0.785459,0.800811,0.815277,0.796731,0.768753,0.773418,0.808130,0.840382,0.853073,0.831535,0.841678,0.850885,0.834320,0.833528,0.846232,0.856103,0.838994,0.815136,0.826131,0.854677,0.871414,0.864992,0.871163,0.884375,0.877196,0.861820,0.877883,0.898981,0.895598,0.868625,0.819088,0.813896,0.851452,0.877879,0.873592,0.848047,0.830121,0.836088,0.857034,0.860287,0.854789,0.869461,0.871275,0.865563,0.869644,0.889796,0.881540,0.861435,0.848683,0.833730,0.829577,0.842018,0.861770,0.870627,0.863387,0.852707,0.851884,0.856212,0.856447,0.854843,0.847065,0.830967,0.830222,0.828153,0.825246,0.822248,0.817631,0.826764,0.836652,0.836340,0.838643,0.846488,0.845596,0.841422,0.841175,0.829849,0.843092,0.842918,0.834694,0.830303,0.838766,0.831940,0.824534,0.833255,0.846912,0.844138,0.842018,0.837469,0.824537,0.806671,0.801728,0.816020,0.825973,0.825426,0.806214,0.804524,0.821192,0.828848,0.830892,0.659306
