0.458444,0.439936,0.455669,0.465705,0.457349,0.451027,0.456623,0.460172,0.454095,0.449163,0.451360,0.452239,0.447863,0.446081,0.449904,0.451969,0.449388,0.447973,0.449318,0.448668,0.446560,0.448162,0.451252,0.449153,0.444557,0.445967,0.451795,0.452667,0.448277,0.447437,0.452251,0.456193,0.457172,0.459351,0.462802,0.463905,0.465096,0.472353,0.483952,0.492663,0.497662,0.504121,0.513150,0.522095,0.532056,0.545081,0.556879,0.562407,0.565804,0.574662,0.587076,0.594540,0.595626,0.596864,0.601293,0.605453,0.607321,0.608908,0.610769,0.610991,0.610114,0.611226,0.614623,0.617031,0.616582,0.614971,0.614345,0.614761,0.615019,0.614383,0.613226,0.612462,0.612142,0.611124,0.608876,0.606481,0.604698,0.602675,0.600083,0.598377,0.598193,0.597969,0.596900,0.596345,0.596554,0.595484,0.592677,0.590418,0.589349,0.587402,0.584573,0.583521,0.583924,0.582240,0.578656,0.577445,0.578648,0.577157,0.572331,0.570047,0.572112,0.572510,0.568143,0.564453,0.565563,0.567180,0.564633,0.560442,0.558675,0.558432,0.557604,0.556960,0.556790,0.555343,0.553127,0.552504,0.551815,0.547339,0.541693,0.541356,0.545008,0.544401,0.538277,0.534508,0.536127,0.536674,0.532860,0.530190,0.531267,0.529905,0.522985,0.517791,0.520336,0.525236,0.524785,0.520730,0.519306,0.520476,0.519785,0.516729,0.514361,0.513246,0.511651,0.509943,0.509928,0.510812,0.509839,0.506633,0.503810,0.502966,0.502375,0.499788,0.496127,0.494465,0.495296,0.495196,0.491747,0.487501,0.486195,0.486915,0.485865,0.482692,0.480543,0.480365,0.479746,0.477597,0.475764,0.475537,0.476043,0.476160,0.475188,0.472408,0.468624,0.466410,0.466223,0.465142,0.462234,0.460968,0.462643,0.462667,0.458264,0.454214,0.454897,0.456347,0.453280,0.448590,0.447948,0.449788,0.448901,0.445845,0.444657,0.444801,0.443162,0.440801,0.440678,0.441706,0.441112,0.439275,0.437261,0.434059,0.430668,0.431267,0.435961,0.438944,0.438045,0.438455,0.442766,0.446465,0.448368,0.455369,0.470325,0.485296,0.494269,0.502920,0.517880,0.535602,0.550056,0.562601,0.575833,0.585969,0.589849,0.592081,0.597342,0.602504,0.603500,0.603049,0.604778,0.606430,0.605382,0.604505,0.606469,0.608161,0.606307,0.603231,0.602196,0.602003,0.600498,0.599081,0.599917,0.601697,0.600893,0.595833,0.589018,0.585658,0.587747,0.590031,0.586919,0.582174,0.582656,0.583943,0.576989,0.569334,0.577660,0.592445,0.576971,0.518926
0.571115,0.571212,0.564027,0.560375,0.563011,0.563880,0.558825,0.553148,0.551099,0.550103,0.547555,0.544956,0.543457,0.542098,0.541219,0.541723,0.541587,0.538824,0.536055,0.536081,0.535739,0.531056,0.525251,0.523772,0.524469,0.521348,0.515628,0.513916,0.516848,0.518391,0.515816,0.512230,0.509550,0.506541,0.503738,0.503391,0.504389,0.503140,0.499311,0.495636,0.493005,0.490537,0.488920,0.488864,0.488181,0.485101,0.482134,0.481913,0.482076,0.479376,0.475737,0.474630,0.474451,0.471644,0.467745,0.466834,0.467988,0.466791,0.463086,0.460875,0.461112,0.460556,0.457793,0.455017,0.453448,0.451760,0.449657,0.448693,0.448692,0.447224,0.443695,0.440570,0.439279,0.438088,0.435758,0.434435,0.436289,0.439221,0.439179,0.435986,0.433448,0.433463,0.434001,0.434631,0.439693,0.451943,0.466400,0.476286,0.483303,0.495322,0.514166,0.533055,0.547470,0.560781,0.575817,0.588226,0.593449,0.594495,0.596872,0.600201,0.600901,0.599732,0.600489,0.603260,0.604534,0.602876,0.600164,0.598223,0.597629,0.598519,0.599725,0.598844,0.595593,0.592848,0.592208,0.591545,0.589291,0.587476,0.587486,0.586713,0.583168,0.579671,0.579070,0.578739,0.574840,0.569276,0.566920,0.567789,0.567527,0.564773,0.562586,0.562403,0.561613,0.558330,0.554552,0.552820,0.552670,0.552167,0.550743,0.548737,0.545800,0.541785,0.538288,0.537167,0.537498,0.535960,0.531188,0.526229,0.524808,0.525880,0.524454,0.518475,0.512306,0.511282,0.514430,0.515555,0.511316,0.505244,0.502588,0.503516,0.503748,0.500868,0.497085,0.495152,0.494199,0.491764,0.488313,0.486680,0.487322,0.487341,0.484974,0.481993,0.480149,0.478137,0.474443,0.470796,0.469748,0.470366,0.469521,0.466623,0.464016,0.462851,0.461497,0.458602,0.455379,0.453645,0.453047,0.451611,0.448643,0.445746,0.444404,0.443547,0.441058,0.437404,0.435351,0.435461,0.434835,0.432002,0.429790,0.430642,0.432419,0.432578,0.433286,0.437633,0.443672,0.447799,0.451734,0.460061,0.472770,0.486687,0.502489,0.522879,0.544747,0.561035,0.570595,0.578752,0.587642,0.593639,0.595440,0.597058,0.600695,0.603410,0.603269,0.602869,0.604321,0.605806,0.605255,0.603267,0.601032,0.598995,0.597968,0.598100,0.597330,0.594379,0.591647,0.591201,0.590493,0.586789,0.582750,0.581996,0.582355,0.579772,0.575711,0.574051,0.573791,0.571692,0.568897,0.567940,0.566804,0.563125,0.560187,0.561069,0.561658,0.558162,0.556277,0.562524
0.550905,0.547541,0.546705,0.547731,0.546329,0.542612,0.540145,0.538934,0.536275,0.532453,0.529399,0.526454,0.523139,0.522288,0.524594,0.524690,0.518999,0.512417,0.510485,0.510456,0.507443,0.503685,0.503535,0.504572,0.502173,0.498071,0.496165,0.494768,0.491118,0.488302,0.489352,0.489954,0.485681,0.480746,0.480433,0.480919,0.476610,0.471490,0.471868,0.473378,0.467846,0.458905,0.457284,0.462820,0.464675,0.459030,0.453590,0.453233,0.453245,0.449686,0.446125,0.446225,0.447813,0.447888,0.446933,0.445571,0.442874,0.440045,0.439944,0.441246,0.438944,0.432610,0.428340,0.429989,0.433825,0.434929,0.434262,0.435897,0.440901,0.447633,0.455663,0.465988,0.478833,0.493842,0.511267,0.530588,0.548907,0.563108,0.573282,0.581948,0.590004,0.595643,0.597832,0.598677,0.600845,0.604096,0.606148,0.605945,0.604129,0.601265,0.598043,0.596484,0.597947,0.600259,0.600166,0.598497,0.598783,0.600397,0.598278,0.591265,0.585318,0.585119,0.587283,0.586176,0.582281,0.579717,0.578825,0.576871,0.573880,0.572105,0.571051,0.568313,0.564624,0.563119,0.563945,0.564022,0.562002,0.559454,0.557344,0.555067,0.552689,0.550707,0.548137,0.544164,0.540835,0.540529,0.541717,0.540910,0.537761,0.534415,0.531197,0.527385,0.524827,0.525532,0.526566,0.523117,0.516451,0.512737,0.513491,0.513560,0.510085,0.506995,0.507756,0.509404,0.507698,0.503713,0.501036,0.499768,0.497570,0.494552,0.493180,0.494181,0.495229,0.493466,0.488264,0.482202,0.479236,0.480220,0.480937,0.477297,0.471532,0.469243,0.470933,0.471664,0.469292,0.467136,0.467173,0.466661,0.463834,0.461180,0.460204,0.458359,0.454356,0.451348,0.451410,0.451728,0.449681,0.447063,0.446129,0.446072,0.446144,0.447249,0.448082,0.445435,0.440603,0.438825,0.440080,0.438374,0.432985,0.431139,0.435432,0.438703,0.436992,0.436930,0.442987,0.448080,0.446043,0.443686,0.450305,0.464021,0.478705,0.495297,0.515009,0.530628,0.537524,0.544864,0.561860,0.580503,0.587188,0.584850,0.587169,0.595847,0.600973,0.600832,0.603584,0.609913,0.611018,0.605309,0.601755,0.604241,0.606417,0.604719,0.603599,0.604815,0.603487,0.598303,0.595061,0.596531,0.598012,0.595934,0.592637,0.590357,0.588092,0.586082,0.586294,0.587371,0.585673,0.581583,0.578524,0.576540,0.573357,0.570343,0.570425,0.571723,0.570300,0.567411,0.566952,0.567929,0.566681,0.564077,0.563097,0.561975,0.557489,0.552314,0.551187,0.552382
0.547106,0.553337,0.546432,0.540255,0.539863,0.541435,0.542253,0.541992,0.539336,0.534905,0.533115,0.534893,0.533904,0.526610,0.519948,0.520962,0.524717,0.522197,0.515406,0.513604,0.517424,0.518392,0.513648,0.509929,0.511353,0.513223,0.511039,0.507348,0.505752,0.504778,0.501989,0.499170,0.499024,0.499998,0.498421,0.494204,0.491174,0.491891,0.494074,0.493182,0.488239,0.483564,0.483148,0.484763,0.483064,0.477999,0.475298,0.477534,0.480042,0.478396,0.474966,0.474028,0.474553,0.472797,0.469286,0.468035,0.470073,0.472203,0.471808,0.469407,0.466547,0.464031,0.462398,0.461885,0.461484,0.459606,0.456261,0.453614,0.453643,0.455497,0.456010,0.453398,0.449651,0.447918,0.448203,0.447876,0.446098,0.444794,0.444971,0.445308,0.445012,0.444682,0.443859,0.441576,0.439697,0.440963,0.443325,0.441967,0.437788,0.437045,0.440957,0.443350,0.441390,0.440533,0.444792,0.450141,0.452469,0.454310,0.458254,0.461435,0.462659,0.467375,0.478810,0.491283,0.499324,0.506458,0.517738,0.530580,0.540771,0.550632,0.562857,0.572863,0.576329,0.578231,0.584847,0.592327,0.593449,0.591119,0.594209,0.602850,0.608583,0.607953,0.606199,0.607438,0.609626,0.610069,0.609066,0.607261,0.604843,0.603740,0.605863,0.609123,0.609394,0.606240,0.602987,0.601533,0.600525,0.598496,0.595871,0.593836,0.593168,0.593945,0.595201,0.595494,0.594457,0.592903,0.591396,0.590039,0.589169,0.588404,0.586004,0.581600,0.578252,0.578588,0.580226,0.578884,0.575012,0.573002,0.574262,0.575434,0.573672,0.569884,0.566434,0.564778,0.565413,0.567469,0.568582,0.567325,0.564883,0.562700,0.560456,0.558202,0.557629,0.558746,0.558497,0.555519,0.552950,0.553400,0.554634,0.553547,0.550869,0.548612,0.546634,0.545086,0.546123,0.549482,0.550497,0.546346,0.540322,0.536514,0.534769,0.534198,0.536333,0.540736,0.542839,0.540531,0.537682,0.536989,0.535316,0.530874,0.528523,0.531839,0.535794,0.534070,0.528713,0.525763,0.525774,0.525362,0.524205,0.523901,0.523353,0.521407,0.520651,0.522861,0.524392,0.521812,0.518108,0.517370,0.517609,0.515463,0.513710,0.516589,0.521242,0.521743,0.518806,0.517400,0.517188,0.514043,0.509466,0.509274,0.513132,0.514462,0.511602,0.510078,0.511926,0.511714,0.506641,0.502307,0.503627,0.507052,0.507320,0.505806,0.506066,0.506400,0.503548,0.499568,0.498280,0.498552,0.497948,0.498976,0.503525,0.505157,0.497729,0.489839,0.497990,0.523354
0.496523,0.492091,0.500417,0.502057,0.495227,0.492385,0.496432,0.498562,0.495540,0.493179,0.494008,0.494226,0.492454,0.491496,0.492025,0.492431,0.493438,0.496027,0.497181,0.494175,0.490328,0.490274,0.492496,0.492591,0.490824,0.490324,0.490649,0.489274,0.487284,0.487885,0.490737,0.492602,0.492402,0.491639,0.491014,0.490031,0.488958,0.488436,0.488032,0.487128,0.486276,0.486296,0.486969,0.487445,0.487224,0.486739,0.487542,0.490662,0.493874,0.493084,0.488263,0.484789,0.485974,0.487958,0.486177,0.483164,0.484311,0.488624,0.490108,0.487003,0.483506,0.482742,0.483537,0.484261,0.485073,0.485970,0.486399,0.486893,0.487999,0.488262,0.486360,0.484218,0.484713,0.487177,0.488413,0.487513,0.486705,0.487770,0.489871,0.490808,0.489263,0.486460,0.485741,0.488739,0.492288,0.492054,0.488988,0.488072,0.490459,0.491884,0.489977,0.487749,0.487755,0.488160,0.487401,0.487669,0.490368,0.492682,0.492232,0.491099,0.491688,0.492477,0.491417,0.489909,0.489793,0.489912,0.489271,0.490064,0.493592,0.496384,0.494757,0.490760,0.489373,0.491711,0.494761,0.496098,0.495430,0.493234,0.491172,0.491981,0.495690,0.498132,0.496664,0.494781,0.496711,0.500093,0.499678,0.496480,0.496430,0.500219,0.501804,0.498566,0.495772,0.497663,0.500569,0.499682,0.497357,0.498708,0.502633,0.503647,0.500708,0.498212,0.498994,0.501492,0.503507,0.504395,0.503947,0.502945,0.503930,0.507633,0.510211,0.508385,0.505368,0.506380,0.510003,0.510269,0.506431,0.503962,0.505685,0.508382,0.509098,0.508835,0.508821,0.508459,0.508115,0.509221,0.510931,0.511050,0.510157,0.510290,0.510561,0.509230,0.508486,0.511004,0.513573,0.511536,0.507985,0.509912,0.515860,0.517061,0.511729,0.508385,0.512310,0.517845,0.518258,0.515453,0.514932,0.517081,0.518525,0.518143,0.517579,0.518160,0.519818,0.521424,0.521493,0.520256,0.520127,0.521919,0.522768,0.520955,0.519791,0.522431,0.526001,0.526046,0.523818,0.523484,0.524906,0.525218,0.524937,0.526276,0.527758,0.526758,0.525303,0.527188,0.531233,0.533237,0.532760,0.532511,0.532938,0.532534,0.531562,0.530998,0.530128,0.529060,0.530449,0.534965,0.538731,0.538933,0.537738,0.537270,0.535851,0.533063,0.532799,0.536749,0.540289,0.539457,0.536905,0.536750,0.538635,0.540471,0.541846,0.541940,0.539692,0.537770,0.539824,0.543171,0.542344,0.539689,0.541892,0.546253,0.543993,0.538060,0.540821,0.549989,0.545803,0.521152
0.545778,0.542999,0.547059,0.547915,0.545978,0.545839,0.546554,0.545590,0.545272,0.548184,0.551459,0.551673,0.550695,0.551359,0.551984,0.550463,0.549352,0.551511,0.554581,0.555020,0.554107,0.554957,0.556824,0.557200,0.556689,0.557187,0.557906,0.557448,0.557231,0.558887,0.560840,0.561164,0.561114,0.562170,0.562549,0.560559,0.558660,0.560025,0.563346,0.564991,0.564424,0.563847,0.564095,0.564225,0.563863,0.563333,0.562773,0.562953,0.565060,0.568068,0.568892,0.566926,0.565597,0.567274,0.569589,0.569306,0.567194,0.566216,0.566949,0.567528,0.566854,0.565742,0.565711,0.567748,0.571287,0.573978,0.573864,0.571844,0.570395,0.570316,0.570726,0.571398,0.572459,0.572635,0.570831,0.568730,0.568705,0.570058,0.570581,0.570585,0.571538,0.572107,0.570171,0.567824,0.569211,0.573564,0.575549,0.573052,0.569817,0.569460,0.571236,0.572819,0.573339,0.572534,0.570344,0.568348,0.568554,0.570075,0.569991,0.568018,0.567158,0.568963,0.571020,0.570305,0.566933,0.563592,0.562607,0.563999,0.565559,0.564959,0.562416,0.560366,0.559925,0.559328,0.556996,0.554203,0.552924,0.552549,0.550564,0.545620,0.538708,0.532044,0.527154,0.523009,0.516421,0.506023,0.494926,0.486728,0.480016,0.470607,0.458482,0.447804,0.440137,0.432729,0.424229,0.417047,0.412738,0.409781,0.407379,0.406916,0.408122,0.408195,0.406251,0.404598,0.404517,0.404974,0.406274,0.410175,0.415431,0.418203,0.418131,0.419093,0.422730,0.426266,0.427996,0.429694,0.432103,0.433338,0.433499,0.435691,0.440469,0.444246,0.445188,0.445969,0.448706,0.451786,0.453677,0.455520,0.458155,0.460694,0.463405,0.467707,0.472360,0.474418,0.474821,0.477624,0.482496,0.484087,0.481044,0.479445,0.483818,0.490147,0.492091,0.489959,0.488961,0.491416,0.495004,0.497146,0.497662,0.497830,0.499090,0.502135,0.506106,0.509381,0.511537,0.513379,0.515224,0.516893,0.519040,0.522297,0.525351,0.526204,0.525252,0.524862,0.526162,0.528435,0.531103,0.533904,0.535774,0.536128,0.536548,0.538635,0.541174,0.542235,0.542852,0.545298,0.548830,0.550772,0.550987,0.551603,0.553101,0.554360,0.555657,0.557746,0.559029,0.557953,0.556985,0.559318,0.562857,0.563179,0.561490,0.562940,0.567267,0.568742,0.566403,0.566170,0.570262,0.572754,0.569754,0.566344,0.568008,0.571958,0.573154,0.572966,0.575127,0.578279,0.579485,0.580320,0.582310,0.581534,0.576061,0.573481,0.580400,0.588255,0.582048,0.562300
0.584169,0.583520,0.582337,0.582350,0.583393,0.583733,0.583691,0.584702,0.585669,0.584723,0.583150,0.582745,0.581349,0.576886,0.573439,0.576013,0.581009,0.580201,0.573485,0.568764,0.568898,0.568162,0.563198,0.557854,0.553938,0.546363,0.532229,0.516786,0.504950,0.493857,0.479582,0.464886,0.453823,0.444169,0.432333,0.421425,0.416841,0.416766,0.414725,0.409983,0.407986,0.410840,0.414403,0.415686,0.416777,0.419541,0.421979,0.422622,0.424106,0.429023,0.435367,0.439421,0.440976,0.442625,0.445484,0.448523,0.451130,0.453667,0.456048,0.458054,0.460609,0.464633,0.468961,0.471567,0.472706,0.474795,0.479053,0.484154,0.488371,0.491181,0.492486,0.492317,0.492046,0.493976,0.498497,0.502951,0.504693,0.504498,0.505592,0.509482,0.513991,0.516105,0.516179,0.517792,0.522684,0.527511,0.528076,0.525886,0.526748,0.532279,0.537292,0.537861,0.537416,0.540724,0.545774,0.547349,0.546007,0.546698,0.549581,0.549882,0.547644,0.549706,0.558763,0.567351,0.567839,0.563160,0.561537,0.564261,0.565716,0.563786,0.562778,0.565285,0.567946,0.568006,0.568529,0.572886,0.578109,0.578930,0.576111,0.575146,0.577487,0.578919,0.577332,0.576265,0.578424,0.580993,0.580981,0.580639,0.582927,0.585388,0.584095,0.580989,0.581190,0.584517,0.585981,0.584295,0.583627,0.586191,0.588812,0.588349,0.585787,0.583351,0.581571,0.580388,0.579501,0.577031,0.571700,0.566382,0.564881,0.565077,0.560540,0.549409,0.535893,0.522185,0.505707,0.486425,0.469703,0.458082,0.446659,0.431661,0.418030,0.412463,0.413109,0.412839,0.410156,0.410042,0.414795,0.420351,0.422676,0.422968,0.424713,0.428866,0.433694,0.437295,0.438985,0.439749,0.442114,0.447878,0.455134,0.459493,0.459583,0.459348,0.462681,0.467542,0.468987,0.467366,0.468785,0.476069,0.484033,0.487046,0.487181,0.489989,0.495256,0.498160,0.498155,0.499888,0.504962,0.509271,0.510127,0.510220,0.512193,0.514540,0.515710,0.517647,0.522000,0.526570,0.528692,0.529164,0.530231,0.532442,0.535525,0.539410,0.542559,0.542579,0.540440,0.540653,0.545127,0.550174,0.551923,0.551461,0.552080,0.554317,0.556491,0.557953,0.559235,0.560473,0.561575,0.562946,0.564967,0.567611,0.570650,0.573124,0.573499,0.572116,0.572095,0.575323,0.579247,0.580636,0.580498,0.581444,0.582394,0.580781,0.578286,0.578846,0.581910,0.583263,0.582079,0.581581,0.582891,0.583808,0.583847,0.585027,0.587175,0.587553,0.585772,0.584372
0.582964,0.607922,0.585620,0.567450,0.572098,0.576731,0.569180,0.562927,0.563174,0.556643,0.538924,0.522257,0.511785,0.498272,0.478123,0.459863,0.447576,0.435964,0.424239,0.418735,0.419539,0.418787,0.413989,0.410872,0.412244,0.414805,0.416884,0.419780,0.422561,0.423923,0.426756,0.433066,0.438291,0.438570,0.438667,0.444230,0.451639,0.454511,0.454752,0.457792,0.462254,0.463992,0.465317,0.470419,0.476308,0.478002,0.478368,0.483038,0.489600,0.491801,0.491109,0.494062,0.500535,0.504396,0.504458,0.505654,0.509769,0.513190,0.514020,0.514478,0.515885,0.517290,0.519236,0.523448,0.528594,0.531327,0.531713,0.533151,0.536754,0.540051,0.541589,0.542840,0.544957,0.547165,0.549139,0.551853,0.555185,0.557417,0.557990,0.558270,0.558786,0.558378,0.557226,0.557844,0.561170,0.564283,0.564643,0.564343,0.566770,0.570807,0.572601,0.572255,0.573770,0.577850,0.579990,0.577676,0.574689,0.575296,0.578258,0.580183,0.581283,0.583553,0.585968,0.586029,0.584453,0.584120,0.585405,0.586161,0.585569,0.584745,0.584200,0.583548,0.583263,0.584236,0.585825,0.586027,0.583336,0.577940,0.572223,0.569906,0.572032,0.573612,0.567786,0.554203,0.539471,0.528136,0.517464,0.502909,0.484285,0.464179,0.444764,0.429142,0.421316,0.420883,0.421261,0.417188,0.411262,0.409405,0.412517,0.416594,0.419127,0.421330,0.424855,0.429539,0.434246,0.437831,0.439625,0.440400,0.442197,0.445969,0.450161,0.452757,0.454070,0.456347,0.460803,0.465921,0.469070,0.469661,0.470012,0.472460,0.476404,0.479614,0.481731,0.484250,0.487431,0.490116,0.492686,0.496894,0.502110,0.505132,0.504908,0.504295,0.505857,0.509016,0.512655,0.517290,0.522842,0.526977,0.527733,0.526232,0.525585,0.528001,0.532850,0.536668,0.536445,0.534193,0.535527,0.541643,0.546594,0.545957,0.543649,0.545188,0.548986,0.550785,0.552201,0.556865,0.561745,0.561278,0.557698,0.557973,0.562011,0.563350,0.560902,0.560495,0.564322,0.567914,0.568977,0.570783,0.574602,0.576281,0.573516,0.570648,0.572662,0.578147,0.581311,0.579258,0.575272,0.574777,0.578515,0.581393,0.579824,0.577342,0.578538,0.580594,0.578189,0.574351,0.576578,0.583068,0.584317,0.579213,0.577251,0.582324,0.586836,0.585555,0.583088,0.583338,0.583173,0.580806,0.579395,0.579084,0.576333,0.572476,0.571178,0.568441,0.559260,0.550833,0.551026,0.548621,0.528973,0.504563,0.498587,0.500101,0.476158,0.436162,0.437594,0.504682
0.421823,0.400967,0.411651,0.416460,0.408182,0.406336,0.414371,0.417101,0.412581,0.414168,0.423386,0.427442,0.423443,0.422640,0.429547,0.435523,0.435042,0.433446,0.436394,0.442724,0.448981,0.453152,0.454378,0.454543,0.457669,0.463675,0.467403,0.467283,0.468397,0.473255,0.477268,0.477561,0.478033,0.481250,0.483787,0.484123,0.486499,0.492238,0.495914,0.494982,0.494727,0.498830,0.503289,0.504528,0.505487,0.508812,0.511592,0.511743,0.512690,0.517043,0.521701,0.523388,0.523620,0.524752,0.526037,0.526389,0.526727,0.527739,0.529182,0.531913,0.536539,0.540553,0.541338,0.540892,0.542676,0.545536,0.546359,0.546690,0.550190,0.555069,0.555948,0.552476,0.549735,0.550565,0.553303,0.556441,0.559870,0.562143,0.561805,0.560845,0.562075,0.564153,0.563933,0.562319,0.562799,0.565373,0.567076,0.567604,0.569250,0.571668,0.571742,0.569111,0.567480,0.569303,0.572446,0.573434,0.571898,0.570644,0.572347,0.576706,0.580570,0.581127,0.578917,0.576787,0.576082,0.575739,0.575387,0.576794,0.580719,0.584385,0.584440,0.581597,0.579913,0.581313,0.583022,0.581773,0.578887,0.578559,0.581411,0.582999,0.580209,0.576130,0.575698,0.578630,0.580375,0.578972,0.576990,0.576734,0.577215,0.576585,0.574741,0.572581,0.570667,0.569138,0.567638,0.565515,0.563052,0.561381,0.560099,0.556867,0.550928,0.544623,0.539374,0.532790,0.522355,0.509621,0.498011,0.488537,0.480013,0.471402,0.462072,0.452024,0.443116,0.437150,0.432129,0.424613,0.416366,0.413136,0.415402,0.416581,0.412800,0.408056,0.406703,0.407244,0.407245,0.408177,0.411242,0.413938,0.414800,0.416420,0.420175,0.423140,0.423592,0.424431,0.428022,0.432622,0.436402,0.439735,0.441665,0.440227,0.438148,0.441337,0.449314,0.454297,0.452798,0.450993,0.454756,0.460899,0.462815,0.459777,0.456464,0.456881,0.461671,0.468421,0.472947,0.473095,0.471739,0.473174,0.477361,0.481150,0.483535,0.485406,0.486012,0.484596,0.483842,0.486732,0.491441,0.493896,0.493765,0.493837,0.495378,0.497742,0.500394,0.502321,0.502176,0.501170,0.502300,0.505244,0.506642,0.506331,0.507536,0.510292,0.511590,0.512249,0.515497,0.518903,0.517335,0.513708,0.515753,0.522100,0.523926,0.520607,0.520152,0.523684,0.524281,0.521996,0.524155,0.529752,0.530418,0.527649,0.530764,0.537124,0.534843,0.526305,0.526467,0.535699,0.538666,0.533058,0.532765,0.538764,0.536855,0.530145,0.538920,0.556519,0.543029,0.484043
0.540132,0.544858,0.541879,0.540859,0.543585,0.545016,0.543899,0.543521,0.544668,0.545287,0.545641,0.547728,0.550443,0.550377,0.547370,0.545457,0.547628,0.551959,0.553970,0.552055,0.549471,0.550081,0.552964,0.553789,0.551538,0.550026,0.551439,0.552792,0.551515,0.550119,0.551600,0.554187,0.554870,0.554634,0.555743,0.556984,0.556241,0.555095,0.556346,0.559170,0.560855,0.561261,0.561645,0.561100,0.558290,0.555303,0.555709,0.559048,0.560576,0.557319,0.552494,0.552307,0.558292,0.564434,0.564100,0.558906,0.556662,0.560197,0.563763,0.562554,0.559462,0.558652,0.558817,0.557853,0.558037,0.560705,0.561804,0.558971,0.556835,0.558758,0.560094,0.557026,0.554655,0.557734,0.560859,0.557761,0.553254,0.555003,0.559828,0.559825,0.556436,0.556399,0.558580,0.557149,0.553870,0.555067,0.559546,0.561028,0.559678,0.560266,0.561876,0.560180,0.556968,0.556965,0.558290,0.556348,0.553748,0.555795,0.559563,0.558313,0.553776,0.553039,0.555853,0.556033,0.553441,0.553556,0.556362,0.556263,0.552732,0.551308,0.553753,0.555891,0.555598,0.555181,0.555410,0.554177,0.551548,0.550140,0.550312,0.550269,0.550496,0.552886,0.555910,0.555799,0.552556,0.550211,0.550819,0.552156,0.551942,0.550901,0.550573,0.550615,0.549806,0.548426,0.547995,0.548736,0.548895,0.547667,0.547196,0.549163,0.550695,0.547867,0.542872,0.542238,0.546964,0.550627,0.549305,0.546626,0.545951,0.544886,0.541936,0.541060,0.543940,0.545018,0.540893,0.537552,0.540538,0.544668,0.542481,0.537130,0.536972,0.541709,0.544089,0.542494,0.541726,0.542783,0.541530,0.537522,0.535621,0.537726,0.539951,0.539516,0.538546,0.539209,0.539801,0.538037,0.535139,0.534242,0.536025,0.537760,0.536903,0.534589,0.534144,0.536226,0.537882,0.537367,0.536650,0.537057,0.536247,0.532876,0.530365,0.531669,0.534048,0.533922,0.533092,0.534673,0.536691,0.535776,0.533521,0.532886,0.532171,0.529194,0.527295,0.529862,0.532952,0.531235,0.527395,0.527312,0.529523,0.528361,0.524650,0.524171,0.527510,0.529985,0.530101,0.530133,0.529831,0.527129,0.523783,0.523294,0.524465,0.523344,0.520140,0.518471,0.519320,0.520838,0.522229,0.523384,0.523064,0.521420,0.521308,0.523619,0.524953,0.523251,0.521343,0.521588,0.521798,0.519887,0.517607,0.516468,0.515112,0.513480,0.513948,0.515886,0.515378,0.512493,0.511841,0.513869,0.513576,0.510142,0.508852,0.510659,0.509910,0.506625,0.510276,0.524902
