0.512587,0.526612,0.528924,0.525647,0.520444,0.537815,0.549765,0.528044,0.518267,0.531268,0.550655,0.540417,0.516845,0.507756,0.522309,0.532929,0.521908,0.501841,0.516184,0.501789,0.497977,0.499122,0.509681,0.511855,0.526286,0.523217,0.508990,0.509870,0.507716,0.498198,0.497275,0.507301,0.493432,0.475014,0.497413,0.529663,0.544460,0.527681,0.526804,0.533641,0.524698,0.510926,0.493849,0.514378,0.546691,0.557069,0.540487,0.522406,0.513964,0.521097,0.513622,0.510139,0.511141,0.518725,0.513980,0.513032,0.522263,0.540469,0.525774,0.514750,0.506047,0.501577,0.504011,0.502551,0.501757,0.509710,0.510930,0.520051,0.518364,0.494148,0.492058,0.511487,0.522773,0.522870,0.511728,0.499133,0.507559,0.513418,0.500028,0.506376,0.522526,0.505072,0.498723,0.519741,0.544531,0.531853,0.517057,0.512300,0.516384,0.524674,0.512252,0.498990,0.512604,0.532053,0.524069,0.516187,0.519184,0.518321,0.525301,0.506379,0.488699,0.510307,0.520419,0.514426,0.493923,0.497217,0.504760,0.509195,0.491312,0.472766,0.482591,0.494284,0.497768,0.511961,0.517861,0.525679,0.524356,0.509850,0.503883,0.506148,0.511816,0.509636,0.516358,0.515144,0.502524,0.525314,0.539797,0.535804,0.524520,0.511826,0.515867,0.520266,0.515304,0.493616,0.483853,0.503372,0.507846,0.487278,0.489123,0.506076,0.537102,0.562231,0.542996,0.518035,0.513803,0.515931,0.532545,0.538097,0.527781,0.514095,0.520104,0.520215,0.527914,0.518213,0.510395,0.522098,0.539671,0.536915,0.524176,0.521131,0.533204,0.539636,0.518372,0.498184,0.498047,0.514976,0.524203,0.514277,0.508952,0.523372,0.524404,0.511339,0.511394,0.533066,0.546804,0.539281,0.533945,0.536943,0.537138,0.508294,0.500620,0.526096,0.537078,0.524039,0.519207,0.518506,0.523635,0.516600,0.502430,0.501528,0.509495,0.520739,0.527134,0.531483,0.504190,0.470007,0.471859,0.482325,0.497629,0.495150,0.486834,0.480743,0.503941,0.498560,0.499273,0.517949,0.521402,0.499712,0.499604,0.488596,0.493898,0.513293,0.508787,0.508888,0.514707,0.514439,0.521065,0.538827,0.535169,0.504738,0.490004,0.498949,0.517652,0.516431,0.513553,0.496388,0.491592,0.512321,0.515947,0.520861,0.520917,0.511504,0.511360,0.517999,0.539195,0.545625,0.530458,0.526921,0.516150,0.524466,0.521744,0.520608,0.514180,0.513636,0.519132,0.531890,0.514534,0.491227,0.490637,0.497488,0.500487,0.498113,0.500175,0.509870,0.503770,0.475686
0.511370,0.507687,0.492032,0.496926,0.514183,0.537485,0.544338,0.523617,0.520572,0.530415,0.537064,0.522783,0.509539,0.510499,0.523870,0.527663,0.516406,0.504784,0.533116,0.529185,0.523605,0.510354,0.501660,0.494784,0.514471,0.520971,0.514926,0.520063,0.514878,0.496253,0.495189,0.526250,0.540697,0.524478,0.518282,0.521462,0.535413,0.530478,0.524151,0.513335,0.503225,0.509371,0.502703,0.506612,0.513815,0.512549,0.503203,0.498896,0.506166,0.526460,0.524647,0.520811,0.526431,0.543499,0.538358,0.517404,0.499213,0.503011,0.494914,0.504308,0.520834,0.531657,0.525403,0.503208,0.495611,0.515152,0.523190,0.521990,0.513398,0.500629,0.507760,0.512439,0.501446,0.501827,0.511377,0.510876,0.513540,0.513103,0.504649,0.522598,0.550132,0.541336,0.531920,0.536712,0.544341,0.526272,0.510975,0.498183,0.494096,0.509711,0.510041,0.494492,0.494374,0.512798,0.520256,0.521399,0.516419,0.504487,0.511258,0.494514,0.472704,0.490949,0.507183,0.511672,0.497669,0.501591,0.504545,0.500061,0.476838,0.464806,0.486273,0.495839,0.483062,0.490278,0.512865,0.538985,0.530805,0.495368,0.484685,0.503562,0.520602,0.508835,0.502691,0.503037,0.496321,0.512556,0.516823,0.517267,0.519369,0.508596,0.498322,0.492550,0.495524,0.488079,0.481057,0.495653,0.504580,0.498413,0.504006,0.495974,0.488529,0.498773,0.503798,0.518160,0.523230,0.497408,0.489628,0.508994,0.535238,0.536678,0.524639,0.501644,0.508316,0.513337,0.512315,0.515312,0.519455,0.510060,0.497233,0.491454,0.496431,0.500738,0.490023,0.486842,0.501603,0.532100,0.554805,0.546270,0.517517,0.497476,0.489620,0.499698,0.518261,0.527909,0.517714,0.504876,0.509599,0.521220,0.532472,0.526738,0.535272,0.542795,0.514962,0.478893,0.477433,0.491603,0.508335,0.514463,0.512292,0.507211,0.493509,0.481543,0.475865,0.483192,0.477217,0.471755,0.493878,0.504538,0.510063,0.507025,0.509676,0.507968,0.520746,0.495671,0.480963,0.495226,0.504386,0.489956,0.491748,0.482764,0.496740,0.522814,0.507139,0.484345,0.480332,0.490302,0.507282,0.524716,0.523139,0.503848,0.492126,0.486108,0.495268,0.505973,0.517508,0.495196,0.478658,0.502555,0.514694,0.512938,0.499871,0.492484,0.500972,0.495031,0.487245,0.480809,0.486166,0.509628,0.503804,0.502871,0.501444,0.514973,0.518030,0.509106,0.495618,0.503222,0.497692,0.490373,0.489496,0.480949,0.471129,0.467831,0.480403,0.498422,0.498752,0.483427
0.489614,0.498442,0.491251,0.485625,0.479261,0.496172,0.520624,0.523412,0.520452,0.519853,0.530542,0.530815,0.516117,0.496970,0.493084,0.499042,0.500142,0.491023,0.505845,0.483779,0.476553,0.484744,0.505149,0.504695,0.508239,0.507428,0.514359,0.531682,0.521586,0.494688,0.492870,0.516465,0.510303,0.482423,0.483848,0.494500,0.503507,0.506188,0.534641,0.546839,0.516465,0.488949,0.484079,0.511669,0.520838,0.500979,0.486909,0.493053,0.497699,0.507295,0.518332,0.538724,0.533855,0.508039,0.482951,0.489377,0.509801,0.526511,0.511120,0.508519,0.503525,0.490217,0.485906,0.489422,0.492771,0.491508,0.477965,0.483497,0.492664,0.486373,0.495814,0.510303,0.504889,0.492593,0.482834,0.477201,0.491575,0.506358,0.505281,0.514508,0.522226,0.501403,0.498621,0.508557,0.505128,0.480901,0.491223,0.510146,0.502007,0.486873,0.482185,0.494156,0.507637,0.505821,0.497646,0.512379,0.525711,0.513674,0.517640,0.511315,0.494851,0.500748,0.508323,0.519063,0.503341,0.485408,0.475574,0.490100,0.488644,0.471506,0.477119,0.490169,0.489841,0.489514,0.487904,0.503632,0.512315,0.500020,0.497999,0.504554,0.494280,0.460515,0.456167,0.482080,0.497112,0.512998,0.507583,0.506939,0.513450,0.503937,0.494778,0.495538,0.504235,0.494331,0.482380,0.496526,0.503263,0.487598,0.485781,0.483028,0.483317,0.484146,0.467346,0.475528,0.506043,0.510945,0.504676,0.494409,0.491970,0.495917,0.502894,0.489181,0.489535,0.487749,0.485403,0.483581,0.481973,0.481995,0.491829,0.496504,0.489543,0.480531,0.475120,0.481870,0.488317,0.495137,0.505007,0.503113,0.487978,0.477936,0.471100,0.475383,0.490111,0.508249,0.514387,0.507551,0.502068,0.499661,0.502143,0.492453,0.504091,0.530932,0.527899,0.500344,0.490252,0.496161,0.506261,0.486903,0.450786,0.448314,0.483721,0.515303,0.506979,0.488080,0.476243,0.476334,0.481423,0.463508,0.468974,0.493332,0.505880,0.487339,0.496597,0.503838,0.519469,0.526276,0.509478,0.492539,0.512707,0.502982,0.486577,0.488947,0.488443,0.499813,0.505772,0.491288,0.479063,0.489895,0.497537,0.489804,0.494620,0.505779,0.513421,0.499539,0.491013,0.479073,0.482226,0.497151,0.479199,0.472484,0.489268,0.506858,0.503978,0.475514,0.469488,0.484603,0.504263,0.525029,0.513260,0.509059,0.501774,0.507794,0.506857,0.497504,0.486557,0.498598,0.495979,0.486753,0.483167,0.479552,0.478081,0.473484,0.469795,0.477242,0.471548,0.428601
0.464043,0.491962,0.502444,0.498631,0.481856,0.488783,0.499507,0.489551,0.486903,0.494290,0.509610,0.514784,0.508134,0.494659,0.490612,0.498772,0.507932,0.501047,0.504628,0.472171,0.468364,0.482012,0.497843,0.490499,0.493871,0.489949,0.486403,0.501670,0.501420,0.477644,0.463099,0.477237,0.484084,0.478581,0.491361,0.503075,0.505733,0.486443,0.485655,0.490507,0.479764,0.467024,0.450043,0.463157,0.475927,0.463572,0.451236,0.471453,0.510531,0.534203,0.509881,0.485590,0.481817,0.494948,0.493971,0.495215,0.502009,0.507350,0.480628,0.476812,0.489157,0.492159,0.479742,0.469998,0.485631,0.511285,0.503018,0.488473,0.481262,0.472149,0.480641,0.494639,0.497644,0.493937,0.479231,0.464804,0.481441,0.497575,0.481188,0.472033,0.480958,0.468465,0.465271,0.480657,0.506555,0.506728,0.496918,0.474029,0.456307,0.469764,0.478855,0.473438,0.475177,0.492690,0.507149,0.521634,0.521912,0.499335,0.495451,0.484248,0.475316,0.493035,0.496524,0.493321,0.478843,0.479493,0.478155,0.482053,0.470836,0.451825,0.451577,0.458148,0.467332,0.488434,0.494161,0.498187,0.496277,0.478347,0.462499,0.460794,0.478461,0.489402,0.498101,0.497037,0.490326,0.508786,0.498109,0.473630,0.473187,0.493954,0.510243,0.496964,0.481069,0.474241,0.475397,0.476375,0.456941,0.437136,0.452571,0.463398,0.470341,0.483578,0.478498,0.478285,0.484886,0.475072,0.468682,0.462173,0.463099,0.474596,0.484400,0.465272,0.466707,0.485639,0.508500,0.513072,0.499820,0.489486,0.498441,0.502323,0.487859,0.468919,0.457832,0.465305,0.478566,0.492488,0.501344,0.493671,0.480622,0.481580,0.477767,0.469583,0.472836,0.495844,0.512768,0.502023,0.482182,0.478996,0.499989,0.502234,0.495223,0.490348,0.480262,0.477459,0.485850,0.479675,0.474056,0.472247,0.467028,0.451485,0.434972,0.443256,0.470487,0.495090,0.478111,0.454100,0.469231,0.481858,0.484341,0.471084,0.463428,0.461939,0.482396,0.469579,0.460520,0.466587,0.466239,0.460138,0.482535,0.479512,0.473401,0.481657,0.480338,0.487895,0.493323,0.484443,0.478564,0.489634,0.496070,0.493387,0.498711,0.487064,0.461964,0.439378,0.450914,0.455549,0.457114,0.479248,0.487748,0.488704,0.474182,0.463926,0.482613,0.494501,0.492989,0.479822,0.478520,0.496250,0.474481,0.452448,0.447313,0.471187,0.475987,0.459183,0.453714,0.483740,0.490111,0.482210,0.483417,0.480434,0.465745,0.447366,0.458933,0.486430,0.477988,0.391808
0.488511,0.491842,0.463427,0.441384,0.443593,0.475593,0.509499,0.510556,0.493631,0.477172,0.478287,0.481654,0.473236,0.460919,0.469272,0.482336,0.474824,0.451345,0.468390,0.462601,0.455103,0.443850,0.456328,0.477252,0.495661,0.474909,0.447688,0.459629,0.470218,0.459545,0.455713,0.473901,0.475835,0.463940,0.474757,0.482116,0.473743,0.449820,0.462363,0.483797,0.480083,0.473651,0.469870,0.490579,0.499518,0.484424,0.472117,0.476612,0.483606,0.492658,0.488026,0.481902,0.465378,0.461371,0.467840,0.482525,0.480352,0.473353,0.463546,0.485518,0.495054,0.474655,0.456797,0.457246,0.466198,0.469010,0.456722,0.463938,0.471645,0.455558,0.453630,0.467763,0.475085,0.473767,0.462499,0.450334,0.465123,0.480828,0.470532,0.464980,0.472919,0.468808,0.483034,0.496143,0.487266,0.455075,0.454259,0.460574,0.450461,0.448007,0.450348,0.455936,0.464455,0.478553,0.492201,0.509015,0.504520,0.475648,0.480775,0.488031,0.487030,0.494392,0.478008,0.453008,0.424392,0.437208,0.467051,0.483581,0.450516,0.413890,0.436449,0.478098,0.484643,0.472366,0.462640,0.480337,0.490884,0.471736,0.459811,0.467486,0.475908,0.462453,0.460726,0.467562,0.459117,0.463045,0.458599,0.464265,0.478429,0.478703,0.473315,0.470008,0.478740,0.476580,0.463386,0.457720,0.447771,0.438910,0.456330,0.461697,0.462526,0.473991,0.469195,0.462671,0.457043,0.447755,0.465396,0.486121,0.489204,0.483137,0.488879,0.480161,0.475057,0.460372,0.454905,0.461552,0.470622,0.479171,0.492615,0.488363,0.462155,0.446366,0.460365,0.489025,0.490359,0.470345,0.465720,0.468686,0.454516,0.434968,0.424936,0.438880,0.458183,0.470943,0.480978,0.494219,0.501512,0.487225,0.468199,0.449350,0.457889,0.479343,0.478519,0.471746,0.475055,0.463167,0.445190,0.429904,0.428461,0.436555,0.443600,0.452794,0.460928,0.471532,0.461565,0.446299,0.453940,0.451554,0.449377,0.442600,0.439405,0.441428,0.467824,0.460930,0.453494,0.462790,0.470316,0.466770,0.482740,0.475395,0.470971,0.472115,0.451030,0.447246,0.462598,0.467129,0.460943,0.469304,0.482106,0.486179,0.494036,0.492753,0.484663,0.462365,0.454166,0.448524,0.458134,0.475226,0.458406,0.457144,0.477579,0.488365,0.476007,0.451910,0.456051,0.460600,0.447919,0.454792,0.465924,0.489520,0.478036,0.463421,0.462851,0.471156,0.463726,0.462156,0.459491,0.475679,0.495273,0.486954,0.475306,0.473608,0.475054,0.474272,0.458108,0.408136
0.463254,0.465849,0.440824,0.443909,0.462704,0.479757,0.483806,0.478015,0.486042,0.486012,0.476549,0.465628,0.462330,0.458411,0.458717,0.458448,0.452874,0.436170,0.452122,0.447499,0.456410,0.461817,0.466462,0.459633,0.465898,0.455520,0.440040,0.450882,0.456441,0.448941,0.451323,0.469226,0.465095,0.447392,0.455878,0.467459,0.468369,0.449534,0.456751,0.470423,0.467895,0.468191,0.461550,0.468581,0.468169,0.459008,0.463415,0.475725,0.470836,0.456712,0.442531,0.455823,0.469533,0.470604,0.451620,0.444475,0.451161,0.466338,0.459700,0.472530,0.486195,0.477625,0.450561,0.425881,0.428377,0.450523,0.454815,0.458982,0.462796,0.453475,0.452600,0.455574,0.460093,0.471192,0.460876,0.422211,0.411813,0.433160,0.451852,0.462637,0.461660,0.439452,0.445894,0.466150,0.473956,0.452529,0.445061,0.437197,0.425588,0.435546,0.441825,0.437797,0.440475,0.463385,0.484268,0.494258,0.478721,0.446317,0.451204,0.451930,0.445665,0.460588,0.464574,0.462756,0.445643,0.442959,0.438457,0.438639,0.425489,0.413775,0.427732,0.437537,0.430851,0.434171,0.441425,0.458674,0.467173,0.452741,0.439719,0.438218,0.446055,0.443817,0.451440,0.461371,0.455157,0.455720,0.435192,0.426769,0.446282,0.463964,0.458533,0.435631,0.433409,0.443040,0.448326,0.451813,0.442948,0.428095,0.432268,0.429397,0.439523,0.462220,0.454314,0.442881,0.451291,0.459040,0.466856,0.457038,0.441711,0.440430,0.446413,0.428672,0.429259,0.442115,0.460305,0.467434,0.460591,0.451105,0.455206,0.457966,0.454315,0.453717,0.455071,0.459685,0.454291,0.443269,0.440183,0.437896,0.435393,0.444150,0.447153,0.448109,0.453117,0.463457,0.464920,0.451072,0.434576,0.427544,0.440496,0.449329,0.460767,0.467821,0.453514,0.443874,0.450260,0.443339,0.431837,0.428885,0.441548,0.454827,0.456550,0.457269,0.456111,0.454939,0.439567,0.434272,0.460653,0.467409,0.459118,0.444480,0.441767,0.445864,0.469551,0.458035,0.445310,0.443565,0.437477,0.429299,0.449727,0.448841,0.447036,0.452200,0.438952,0.438621,0.450639,0.451798,0.445272,0.452014,0.457140,0.446672,0.440936,0.438352,0.449271,0.449171,0.437713,0.404169,0.403550,0.449821,0.465266,0.455543,0.445227,0.450542,0.457747,0.434863,0.419807,0.425997,0.448013,0.473778,0.459266,0.446149,0.433835,0.444509,0.458128,0.463170,0.450560,0.447102,0.436521,0.438111,0.449219,0.441012,0.427675,0.428367,0.446600,0.459097,0.442848,0.368042
0.441379,0.455662,0.438774,0.430141,0.433629,0.454125,0.468599,0.457166,0.445701,0.442448,0.452188,0.459918,0.451282,0.434466,0.440602,0.459734,0.456887,0.417898,0.407024,0.400572,0.426955,0.442687,0.442459,0.433725,0.454027,0.457623,0.437655,0.432250,0.432787,0.432499,0.432593,0.435295,0.430147,0.438315,0.471697,0.480480,0.465105,0.446350,0.465203,0.474746,0.451689,0.442021,0.446009,0.461996,0.453393,0.429948,0.432214,0.452656,0.457530,0.450506,0.440851,0.450588,0.454931,0.456131,0.452532,0.461588,0.466807,0.464931,0.445952,0.459891,0.477884,0.468233,0.440887,0.426758,0.446501,0.476100,0.466348,0.447277,0.442805,0.448078,0.464748,0.463712,0.446812,0.447949,0.456901,0.447822,0.446326,0.453405,0.455996,0.465793,0.468265,0.437286,0.427191,0.441123,0.457551,0.445075,0.435827,0.422390,0.413361,0.431743,0.438806,0.426726,0.423063,0.448144,0.472190,0.479614,0.461136,0.431935,0.441863,0.442435,0.436128,0.456963,0.463751,0.450326,0.415478,0.412303,0.428361,0.445783,0.424932,0.391306,0.395427,0.418366,0.431125,0.440507,0.434331,0.431268,0.433028,0.430904,0.433793,0.436304,0.437063,0.430294,0.437642,0.442562,0.428846,0.434295,0.432046,0.431647,0.436646,0.436211,0.435531,0.433779,0.443766,0.446605,0.438326,0.432862,0.421352,0.411133,0.428101,0.436666,0.443787,0.454194,0.440370,0.434428,0.449211,0.454008,0.450617,0.428047,0.408190,0.424599,0.464967,0.475479,0.472851,0.456364,0.448259,0.446644,0.439779,0.429836,0.435414,0.442657,0.441163,0.436987,0.433163,0.434502,0.429040,0.425816,0.441888,0.458004,0.457108,0.447795,0.431346,0.427755,0.438510,0.453085,0.455939,0.449193,0.447695,0.451949,0.459339,0.447076,0.441610,0.451900,0.453029,0.452939,0.456917,0.442868,0.423556,0.407362,0.407507,0.423961,0.443647,0.454137,0.442024,0.425429,0.412531,0.415819,0.437996,0.435372,0.433334,0.436935,0.436791,0.423487,0.436367,0.440289,0.451350,0.456854,0.443309,0.429434,0.448535,0.443111,0.435424,0.440718,0.431439,0.429869,0.437831,0.441411,0.440992,0.445664,0.441978,0.430496,0.437476,0.443919,0.449912,0.445323,0.444103,0.425391,0.424403,0.457035,0.463385,0.456970,0.454403,0.466362,0.480732,0.463894,0.448757,0.449039,0.463295,0.481624,0.460241,0.444262,0.433258,0.437451,0.431555,0.421399,0.427681,0.459910,0.464028,0.453118,0.448740,0.444982,0.441468,0.441544,0.452066,0.462985,0.443120,0.338773
0.441972,0.403153,0.442572,0.483683,0.457447,0.457784,0.492698,0.497382,0.474587,0.471515,0.499655,0.502860,0.472483,0.456251,0.474521,0.474068,0.441697,0.421252,0.468358,0.476985,0.460211,0.444338,0.457639,0.466875,0.475288,0.465675,0.453220,0.458828,0.460179,0.460986,0.465344,0.464075,0.446802,0.452683,0.494649,0.505858,0.485550,0.466884,0.486551,0.488872,0.458923,0.454910,0.471972,0.499114,0.501795,0.483376,0.465456,0.457188,0.465375,0.495899,0.509614,0.506659,0.500063,0.514316,0.518747,0.505597,0.488625,0.496304,0.494396,0.500699,0.502879,0.499641,0.492241,0.482934,0.491716,0.512462,0.499214,0.477737,0.474510,0.483980,0.502777,0.508831,0.508747,0.521012,0.518515,0.497352,0.509786,0.541424,0.537689,0.524454,0.533774,0.543064,0.553218,0.557566,0.572731,0.588734,0.599082,0.579116,0.555709,0.567670,0.577903,0.566629,0.571413,0.592283,0.590650,0.579693,0.583472,0.605463,0.637990,0.626127,0.599289,0.616938,0.631714,0.631557,0.621289,0.636289,0.648675,0.639089,0.609436,0.599551,0.627908,0.650375,0.663370,0.683966,0.675207,0.661175,0.651047,0.655270,0.675193,0.679554,0.666253,0.662443,0.687923,0.689656,0.654200,0.657650,0.668319,0.670866,0.680290,0.700136,0.737574,0.759935,0.748267,0.710197,0.687125,0.702190,0.717219,0.740253,0.790032,0.792828,0.735975,0.713903,0.751902,0.821027,0.831104,0.784035,0.781587,0.808918,0.807705,0.760750,0.772482,0.820227,0.845683,0.800040,0.762595,0.791799,0.838505,0.847481,0.842450,0.851243,0.843373,0.812441,0.803182,0.842107,0.860164,0.833366,0.816200,0.850927,0.886175,0.868264,0.840266,0.862225,0.912592,0.926140,0.906962,0.912084,0.939705,0.932856,0.914511,0.902040,0.937263,0.952379,0.929954,0.896114,0.909077,0.909308,0.919284,0.933677,0.919640,0.901530,0.895691,0.917434,0.935387,0.937012,0.898552,0.894751,0.933808,0.935139,0.913384,0.876407,0.871868,0.871012,0.925183,0.940798,0.930972,0.930305,0.921121,0.899763,0.909494,0.875891,0.862144,0.893313,0.900645,0.909274,0.922623,0.926835,0.928575,0.923265,0.916667,0.915701,0.904925,0.900965,0.904235,0.900666,0.903564,0.900011,0.915928,0.944956,0.925007,0.892872,0.897453,0.913216,0.907346,0.878204,0.877298,0.893805,0.895958,0.903971,0.910521,0.934477,0.911043,0.885197,0.887836,0.925120,0.920599,0.884185,0.861776,0.879668,0.888531,0.858735,0.850788,0.874511,0.887161,0.873444,0.852978,0.791638
0.879886,0.853175,0.860692,0.868466,0.844880,0.839160,0.873141,0.900297,0.896545,0.855600,0.843356,0.855886,0.879825,0.881736,0.858004,0.843728,0.826207,0.818021,0.844052,0.842043,0.846113,0.838680,0.836200,0.839198,0.858458,0.840699,0.799694,0.787072,0.807163,0.804364,0.785456,0.807182,0.824122,0.809389,0.807853,0.811325,0.819249,0.808084,0.791219,0.782688,0.782755,0.787426,0.778147,0.788698,0.806633,0.806222,0.779780,0.776005,0.774506,0.778662,0.746582,0.732878,0.752057,0.767971,0.754005,0.737613,0.749019,0.778986,0.765871,0.757319,0.765816,0.773053,0.758527,0.728243,0.715910,0.740416,0.758796,0.766219,0.758199,0.730709,0.722575,0.740203,0.752824,0.756815,0.740156,0.714955,0.707138,0.707647,0.690641,0.702709,0.727569,0.719086,0.699755,0.700557,0.716724,0.717548,0.713626,0.711303,0.716469,0.727217,0.718524,0.687977,0.681537,0.692723,0.701090,0.716086,0.723403,0.709404,0.707075,0.700614,0.689287,0.696864,0.690595,0.682912,0.666386,0.661533,0.665846,0.678122,0.669262,0.646649,0.643573,0.650979,0.663153,0.676682,0.663451,0.663869,0.667306,0.655703,0.647040,0.645525,0.647986,0.646309,0.658481,0.660492,0.639790,0.643124,0.637968,0.635341,0.644744,0.638569,0.627447,0.625524,0.637072,0.633941,0.619182,0.619718,0.612330,0.599097,0.616468,0.635812,0.638167,0.624725,0.588955,0.585919,0.617978,0.634557,0.640918,0.631911,0.618521,0.603343,0.617226,0.636474,0.658742,0.638429,0.602795,0.603163,0.638124,0.657545,0.640762,0.611854,0.598276,0.602703,0.606155,0.614666,0.618235,0.611707,0.596150,0.584417,0.589136,0.606992,0.609869,0.600283,0.597665,0.606958,0.614417,0.613149,0.609612,0.605988,0.618670,0.624892,0.637116,0.632279,0.601308,0.576657,0.589747,0.598602,0.601327,0.594583,0.579302,0.569758,0.567469,0.577131,0.584898,0.589351,0.568322,0.551683,0.562999,0.564244,0.573232,0.579829,0.583447,0.568956,0.581983,0.572713,0.568522,0.579823,0.584479,0.575251,0.584942,0.567088,0.565588,0.584289,0.568262,0.551289,0.555206,0.563086,0.558967,0.550424,0.549263,0.562778,0.586358,0.590346,0.582272,0.568118,0.565810,0.551507,0.551783,0.572702,0.557159,0.537280,0.540949,0.558844,0.565394,0.542786,0.532282,0.530357,0.528648,0.547268,0.552646,0.551412,0.514832,0.503969,0.529394,0.554419,0.530057,0.514929,0.533153,0.571860,0.561470,0.513346,0.512443,0.549833,0.532216,0.495368,0.539336,0.929431
0.533482,0.536782,0.528186,0.535323,0.532899,0.535784,0.550056,0.561199,0.563485,0.543120,0.529734,0.530223,0.528938,0.513008,0.511290,0.529245,0.522257,0.471051,0.452449,0.462422,0.510539,0.526727,0.515622,0.514020,0.554749,0.564934,0.537672,0.528019,0.532789,0.521543,0.505089,0.516793,0.530745,0.529418,0.532407,0.526759,0.520338,0.502474,0.506242,0.517183,0.513614,0.502921,0.481314,0.491954,0.513791,0.518917,0.513215,0.518734,0.527332,0.531207,0.510410,0.501529,0.502532,0.505371,0.498350,0.510055,0.533607,0.542168,0.501598,0.482269,0.487301,0.489000,0.476388,0.467878,0.487593,0.516080,0.503922,0.483595,0.481444,0.491255,0.515049,0.523594,0.505140,0.485497,0.472744,0.470851,0.499115,0.522438,0.504380,0.483950,0.484126,0.482524,0.501818,0.523247,0.528898,0.509824,0.507401,0.504645,0.489208,0.482634,0.475727,0.468793,0.470252,0.480989,0.491090,0.509320,0.517428,0.505376,0.516102,0.516491,0.500939,0.494440,0.478774,0.476600,0.474787,0.481966,0.472945,0.462147,0.441664,0.425836,0.439920,0.459537,0.468402,0.476753,0.469138,0.469943,0.481998,0.489110,0.492234,0.484687,0.474524,0.467153,0.480767,0.487785,0.471560,0.479994,0.486044,0.489383,0.491581,0.486264,0.486132,0.485995,0.490590,0.488369,0.485397,0.487826,0.471490,0.452244,0.472217,0.489154,0.486435,0.477178,0.460825,0.471348,0.491061,0.482426,0.479941,0.486732,0.489188,0.479376,0.477719,0.477637,0.496350,0.489491,0.465295,0.455599,0.469132,0.482608,0.482542,0.465890,0.449724,0.449375,0.456395,0.467447,0.469317,0.464426,0.461724,0.454539,0.445509,0.450669,0.456850,0.463603,0.468071,0.469605,0.466924,0.465629,0.467334,0.458036,0.441564,0.420362,0.431197,0.462116,0.465193,0.457621,0.470245,0.481034,0.480072,0.465098,0.457647,0.467637,0.474492,0.469823,0.459608,0.464610,0.458485,0.435621,0.421990,0.406707,0.414387,0.427519,0.432584,0.433676,0.463283,0.461024,0.443388,0.431199,0.432522,0.447224,0.480336,0.467588,0.448615,0.450274,0.441167,0.436540,0.437103,0.435893,0.441871,0.461294,0.463857,0.438071,0.418296,0.412738,0.430875,0.445488,0.454286,0.435249,0.430819,0.461294,0.468779,0.465681,0.459299,0.451541,0.444556,0.432180,0.445393,0.465186,0.465677,0.460527,0.445792,0.468386,0.489784,0.493543,0.470536,0.443846,0.433258,0.451045,0.447514,0.436330,0.438234,0.442961,0.445919,0.438648,0.423936,0.427316,0.432371,0.444549
