0.559879,0.553609,0.534656,0.560938,0.589122,0.593945,0.581623,0.563257,0.567329,0.567135,0.565719,0.562121,0.559390,0.549496,0.543094,0.544627,0.538991,0.521024,0.533915,0.526562,0.533457,0.538982,0.552239,0.559744,0.571403,0.550887,0.515026,0.505708,0.502657,0.489823,0.487116,0.509955,0.524656,0.528879,0.546715,0.544967,0.527158,0.508582,0.527835,0.541929,0.521879,0.507418,0.508752,0.532714,0.537910,0.524267,0.524152,0.537648,0.526282,0.503563,0.484714,0.498987,0.512905,0.512747,0.501348,0.508392,0.523909,0.532455,0.507181,0.503442,0.513128,0.515218,0.502448,0.481986,0.479525,0.500920,0.508087,0.503576,0.487261,0.468562,0.482946,0.505032,0.507673,0.507988,0.505732,0.490447,0.484502,0.484338,0.479541,0.490756,0.503429,0.489093,0.494954,0.517359,0.527517,0.503289,0.491386,0.487874,0.481942,0.482235,0.469826,0.455656,0.464077,0.494447,0.512702,0.516477,0.500930,0.473343,0.477569,0.470958,0.458098,0.476758,0.492921,0.498515,0.474455,0.458300,0.458301,0.486663,0.497366,0.476527,0.453895,0.439473,0.442359,0.465419,0.469478,0.466103,0.465404,0.462407,0.460793,0.455265,0.453504,0.453060,0.468811,0.478106,0.465008,0.468541,0.459622,0.452115,0.457787,0.466877,0.476813,0.476797,0.476139,0.466804,0.459070,0.463275,0.451642,0.430759,0.448481,0.479793,0.503844,0.503667,0.467723,0.451820,0.462056,0.453780,0.449805,0.463167,0.484466,0.483964,0.467230,0.449298,0.474042,0.486947,0.470014,0.454472,0.462533,0.471107,0.464095,0.448870,0.446710,0.451999,0.441462,0.433946,0.441580,0.454281,0.450964,0.429533,0.418741,0.434298,0.436589,0.423841,0.420233,0.437339,0.451936,0.448784,0.441946,0.440684,0.448615,0.447753,0.462427,0.486582,0.484190,0.469224,0.464716,0.451016,0.431699,0.412660,0.413422,0.431455,0.442693,0.438828,0.425858,0.427297,0.424666,0.409180,0.401733,0.392341,0.409236,0.430979,0.435720,0.430314,0.458032,0.459431,0.443424,0.431142,0.432813,0.437448,0.442661,0.409585,0.406127,0.443995,0.453214,0.441247,0.435783,0.435268,0.427672,0.428935,0.446278,0.466745,0.468865,0.433286,0.419862,0.441985,0.467190,0.433104,0.403194,0.436827,0.462995,0.454802,0.423571,0.408925,0.421227,0.421429,0.424312,0.427540,0.424559,0.425727,0.410210,0.417444,0.421368,0.425175,0.424237,0.428401,0.435761,0.450453,0.438871,0.419239,0.411318,0.415397,0.433259,0.447485,0.426902,0.407553,0.405223,0.446873
0.430994,0.460360,0.433079,0.399368,0.396403,0.420153,0.429434,0.413261,0.411802,0.421323,0.427328,0.422979,0.416410,0.414636,0.426418,0.432268,0.423759,0.402616,0.419502,0.416176,0.418449,0.411078,0.407632,0.411153,0.439468,0.441850,0.417705,0.409211,0.406356,0.406241,0.412115,0.419010,0.409275,0.403182,0.417158,0.411036,0.394651,0.388864,0.424586,0.435016,0.398918,0.389679,0.421357,0.468482,0.466515,0.427291,0.411660,0.420336,0.414845,0.396802,0.386932,0.402725,0.406156,0.402741,0.398722,0.411923,0.417870,0.415690,0.399669,0.409638,0.412580,0.399263,0.396328,0.406529,0.417154,0.417545,0.404506,0.413249,0.422378,0.408158,0.408893,0.424781,0.435298,0.437137,0.424554,0.405229,0.414292,0.427091,0.415813,0.408107,0.417680,0.414191,0.423376,0.427673,0.419688,0.394642,0.391450,0.382350,0.368211,0.386507,0.403515,0.399577,0.388839,0.398405,0.410307,0.413517,0.404864,0.401012,0.429067,0.414543,0.373721,0.382061,0.409724,0.418401,0.383846,0.371071,0.383862,0.405217,0.390341,0.367300,0.380705,0.396712,0.392732,0.402371,0.419331,0.430830,0.419895,0.396234,0.387421,0.385277,0.383373,0.377378,0.388007,0.394753,0.384544,0.401525,0.411000,0.407155,0.400948,0.402602,0.409152,0.393181,0.375824,0.374976,0.391414,0.400974,0.381440,0.365554,0.391550,0.400870,0.391673,0.396242,0.402833,0.414920,0.413453,0.387699,0.380323,0.384538,0.385390,0.391132,0.400685,0.393006,0.403023,0.412644,0.415906,0.409504,0.405015,0.411874,0.424717,0.415940,0.396964,0.396068,0.402763,0.402429,0.395735,0.404750,0.421575,0.403605,0.365724,0.368082,0.397771,0.414586,0.403783,0.396877,0.407548,0.415253,0.409282,0.400403,0.402879,0.393433,0.387519,0.399175,0.405291,0.412113,0.419196,0.408298,0.390440,0.375026,0.381240,0.405608,0.424272,0.422774,0.401138,0.385233,0.373237,0.365759,0.378999,0.383674,0.393407,0.398663,0.394860,0.386881,0.398831,0.382441,0.371522,0.380563,0.392748,0.389845,0.389773,0.367870,0.372319,0.401862,0.398638,0.379968,0.377323,0.397572,0.425243,0.439349,0.420085,0.384420,0.374443,0.368870,0.370884,0.380340,0.408163,0.404513,0.384365,0.383443,0.373872,0.374180,0.376511,0.386696,0.404942,0.397456,0.384369,0.378486,0.392512,0.420334,0.407636,0.397635,0.397169,0.410852,0.404711,0.385077,0.382414,0.407240,0.396255,0.368355,0.368557,0.383963,0.390712,0.394640,0.412405,0.426397,0.397503,0.262797
0.392674,0.414865,0.406312,0.390678,0.378147,0.396703,0.417733,0.407337,0.389602,0.385553,0.394006,0.397508,0.391329,0.389638,0.402122,0.398613,0.381617,0.366000,0.394267,0.382488,0.364111,0.354051,0.368809,0.381426,0.397059,0.389483,0.373743,0.382269,0.386780,0.386181,0.387502,0.385110,0.371435,0.378036,0.414254,0.422773,0.402833,0.381755,0.406599,0.423788,0.405379,0.396600,0.398689,0.420327,0.430799,0.425574,0.418305,0.401740,0.382206,0.378243,0.385200,0.404350,0.415302,0.425338,0.416328,0.404432,0.398994,0.414754,0.417484,0.426999,0.424457,0.408220,0.391950,0.381927,0.389196,0.402877,0.391462,0.383218,0.384476,0.382519,0.390300,0.394071,0.397860,0.414853,0.419555,0.397042,0.393678,0.406118,0.408597,0.411017,0.413880,0.390950,0.388258,0.403507,0.420706,0.408216,0.396309,0.378551,0.367978,0.387436,0.394132,0.386094,0.387700,0.410132,0.419253,0.412763,0.394062,0.375213,0.395436,0.398932,0.388139,0.395538,0.392655,0.391612,0.384099,0.390803,0.385635,0.387464,0.384167,0.375516,0.375416,0.373623,0.377535,0.400738,0.403725,0.386891,0.371807,0.366445,0.369185,0.366770,0.369392,0.378143,0.404570,0.417578,0.397882,0.394699,0.390693,0.390790,0.391267,0.387945,0.390681,0.390822,0.395609,0.393291,0.388889,0.387879,0.371403,0.353204,0.374415,0.395574,0.405444,0.407316,0.393647,0.400061,0.418301,0.412485,0.409972,0.410921,0.407908,0.408986,0.420046,0.415863,0.411102,0.386316,0.370918,0.382173,0.404723,0.414997,0.420064,0.418156,0.408591,0.395923,0.384592,0.384706,0.382929,0.378293,0.387332,0.399060,0.401599,0.401146,0.390268,0.388489,0.399989,0.415999,0.420247,0.414892,0.414822,0.417020,0.414554,0.394106,0.395256,0.426752,0.438584,0.427137,0.415927,0.411402,0.417919,0.414329,0.399673,0.390900,0.394624,0.403279,0.404083,0.409922,0.409568,0.403620,0.412810,0.412422,0.415734,0.409321,0.396995,0.395939,0.424984,0.412227,0.383745,0.375565,0.390513,0.406053,0.424903,0.408455,0.401346,0.411875,0.401985,0.396825,0.403906,0.408437,0.414141,0.433204,0.437942,0.418647,0.415537,0.424940,0.433133,0.415851,0.406720,0.403623,0.415583,0.432037,0.420390,0.430378,0.449735,0.443592,0.421701,0.408470,0.426036,0.435436,0.432496,0.454425,0.458189,0.444198,0.410689,0.423335,0.464086,0.485423,0.463710,0.455321,0.453598,0.459474,0.465258,0.459820,0.455555,0.455514,0.465019,0.476533,0.450784,0.294293
0.455818,0.456525,0.488165,0.493456,0.459974,0.475103,0.518536,0.519680,0.495754,0.496285,0.529793,0.546814,0.542267,0.544839,0.554289,0.539990,0.517106,0.520758,0.566332,0.546003,0.521355,0.531385,0.569871,0.571863,0.565434,0.564649,0.574962,0.585846,0.580833,0.577467,0.590374,0.614279,0.617947,0.622193,0.648056,0.641867,0.621394,0.621350,0.657284,0.675187,0.666846,0.674012,0.678983,0.684364,0.689122,0.701310,0.701481,0.689515,0.676508,0.716060,0.753227,0.766557,0.760274,0.756809,0.753279,0.747539,0.760223,0.804963,0.815048,0.808094,0.801349,0.808548,0.810803,0.784751,0.763549,0.794368,0.832914,0.843231,0.820680,0.792423,0.809885,0.858411,0.884545,0.887473,0.863110,0.835895,0.839462,0.867213,0.864609,0.873706,0.898995,0.924646,0.941093,0.947919,0.937927,0.920084,0.916343,0.925102,0.931535,0.931501,0.931820,0.926805,0.954828,0.965650,0.942784,0.938021,0.959725,0.977219,0.980344,0.960562,0.932878,0.942946,0.953231,0.956887,0.939955,0.924522,0.932291,0.950931,0.947907,0.935193,0.943518,0.952830,0.962837,0.969527,0.944658,0.949320,0.945821,0.918555,0.915144,0.940890,0.952453,0.930656,0.924380,0.936506,0.949500,0.975814,0.950925,0.918177,0.934115,0.943691,0.928507,0.916725,0.929185,0.933649,0.913087,0.902963,0.892651,0.891924,0.915645,0.922820,0.908122,0.915038,0.924727,0.941993,0.937866,0.902250,0.884253,0.880628,0.891234,0.881944,0.899059,0.913046,0.924761,0.903908,0.874637,0.874140,0.895570,0.909754,0.908735,0.905411,0.895488,0.877334,0.858742,0.867280,0.885682,0.901648,0.896181,0.879896,0.868550,0.864077,0.861809,0.855604,0.855057,0.861931,0.869219,0.868905,0.860437,0.847468,0.862143,0.868282,0.876904,0.862432,0.841929,0.832639,0.860674,0.859759,0.852577,0.844596,0.829440,0.834098,0.845128,0.849641,0.832636,0.818179,0.790263,0.780753,0.792758,0.785159,0.793370,0.800997,0.808962,0.786326,0.803518,0.795593,0.781179,0.780887,0.776460,0.766875,0.790773,0.775211,0.763763,0.773565,0.754353,0.748442,0.767743,0.788675,0.797640,0.784672,0.759795,0.742440,0.738439,0.745257,0.754492,0.754581,0.759067,0.741820,0.729654,0.744703,0.746226,0.750277,0.763175,0.768005,0.763080,0.744671,0.739618,0.736839,0.729528,0.738969,0.735791,0.744036,0.731493,0.724944,0.716950,0.715033,0.707965,0.712945,0.707121,0.697340,0.684086,0.669716,0.673641,0.691701,0.708235,0.712138,0.694761,0.617757
0.682035,0.685807,0.684944,0.682889,0.673783,0.679102,0.692746,0.693422,0.700854,0.700906,0.703849,0.692782,0.686286,0.686255,0.687391,0.686248,0.672546,0.663351,0.684256,0.660295,0.638516,0.627889,0.644165,0.658472,0.666553,0.640215,0.613136,0.629058,0.656367,0.648504,0.622234,0.622765,0.623248,0.618401,0.635240,0.642614,0.638303,0.624730,0.635060,0.649786,0.646571,0.637266,0.617859,0.620379,0.630468,0.634098,0.627988,0.624626,0.615231,0.624920,0.626081,0.623829,0.605893,0.588223,0.585053,0.606863,0.626278,0.621878,0.578193,0.571371,0.598915,0.622543,0.615643,0.590260,0.584373,0.605125,0.604436,0.592000,0.584592,0.583510,0.596775,0.598975,0.586655,0.597241,0.616664,0.610106,0.593313,0.584670,0.580887,0.599396,0.609191,0.584560,0.577640,0.594018,0.599141,0.568375,0.553619,0.563225,0.580862,0.594139,0.582768,0.562793,0.566682,0.580445,0.580589,0.586611,0.591446,0.575408,0.568511,0.557305,0.556770,0.580557,0.578113,0.569170,0.562449,0.570090,0.558784,0.542203,0.527880,0.521538,0.522260,0.512433,0.515027,0.546279,0.555132,0.549752,0.544858,0.542398,0.541141,0.532797,0.533173,0.541186,0.555826,0.548730,0.527711,0.545465,0.551201,0.542696,0.543233,0.543255,0.536678,0.524827,0.533053,0.541145,0.526142,0.505378,0.492680,0.500432,0.526510,0.519335,0.509209,0.531857,0.544825,0.545038,0.536147,0.518908,0.520571,0.525820,0.533868,0.544287,0.558751,0.549221,0.547892,0.536195,0.515735,0.503380,0.515164,0.537626,0.542095,0.514541,0.487066,0.493114,0.511195,0.518151,0.510456,0.515514,0.535153,0.535002,0.513805,0.506242,0.514108,0.526326,0.532033,0.534014,0.533182,0.530849,0.532907,0.538277,0.550289,0.538455,0.523390,0.513690,0.503379,0.505957,0.521993,0.516444,0.508703,0.509732,0.511969,0.504823,0.491200,0.491412,0.497298,0.498733,0.476579,0.465069,0.490172,0.499735,0.496827,0.484352,0.476966,0.468396,0.484275,0.478441,0.484489,0.506047,0.512723,0.495748,0.491578,0.466851,0.466511,0.494658,0.495713,0.484622,0.477693,0.477979,0.489157,0.507672,0.509945,0.495592,0.491925,0.493593,0.500682,0.495402,0.490262,0.471990,0.476047,0.508026,0.507757,0.503844,0.517417,0.534885,0.529411,0.492884,0.480001,0.486716,0.486733,0.487741,0.475482,0.483126,0.476375,0.475279,0.487577,0.510020,0.508011,0.495267,0.474385,0.466063,0.459424,0.443366,0.449038,0.483408,0.496747,0.482168,0.485497,0.633315
0.475490,0.465392,0.438365,0.456829,0.481146,0.486995,0.482529,0.483040,0.499014,0.500094,0.500563,0.508744,0.506978,0.478574,0.457396,0.468241,0.480910,0.456798,0.447909,0.436984,0.457124,0.462581,0.458812,0.467075,0.507883,0.512552,0.478024,0.460451,0.456671,0.447659,0.440805,0.451091,0.454912,0.451270,0.463416,0.470610,0.470249,0.451452,0.453177,0.461398,0.460508,0.463396,0.452777,0.458889,0.470169,0.473091,0.467924,0.457857,0.453747,0.468913,0.475505,0.470469,0.450301,0.446326,0.452194,0.466259,0.471307,0.474070,0.457108,0.455922,0.450594,0.437229,0.430468,0.431003,0.443595,0.464252,0.464833,0.459864,0.446921,0.428373,0.440286,0.464186,0.477669,0.489271,0.487072,0.461624,0.450298,0.455598,0.458488,0.464215,0.459926,0.429104,0.429704,0.454624,0.474677,0.466248,0.468922,0.466836,0.453426,0.454948,0.455968,0.451840,0.452825,0.465437,0.474171,0.482026,0.480304,0.472636,0.493134,0.484030,0.443294,0.428119,0.435514,0.462777,0.467757,0.461652,0.446884,0.453798,0.456606,0.447374,0.450450,0.458556,0.464346,0.469695,0.453579,0.446190,0.454155,0.451909,0.438566,0.426509,0.435800,0.446614,0.457473,0.456347,0.445379,0.456141,0.443907,0.430576,0.444808,0.469350,0.475132,0.455803,0.451743,0.459735,0.459989,0.455167,0.446659,0.445757,0.460909,0.447128,0.432742,0.445168,0.448613,0.452815,0.460166,0.451087,0.443958,0.435954,0.438704,0.457629,0.472505,0.450981,0.440574,0.441272,0.450835,0.456569,0.453926,0.446319,0.447727,0.451935,0.457308,0.459870,0.449274,0.443559,0.449189,0.459079,0.453764,0.426421,0.409308,0.431461,0.452043,0.449106,0.438982,0.448070,0.467251,0.473925,0.468959,0.461707,0.462598,0.451797,0.451094,0.461301,0.453909,0.442918,0.445086,0.442636,0.439228,0.434090,0.434846,0.442864,0.450294,0.454436,0.446301,0.434731,0.413824,0.400560,0.413567,0.416115,0.424086,0.434330,0.440581,0.435686,0.450574,0.442144,0.436834,0.437990,0.431884,0.420849,0.430489,0.416668,0.414155,0.432553,0.432784,0.434742,0.444258,0.444709,0.434417,0.434413,0.440686,0.440412,0.436309,0.416130,0.414066,0.429549,0.451946,0.438280,0.431905,0.463563,0.468779,0.452950,0.439700,0.448548,0.465384,0.453334,0.447377,0.455311,0.462010,0.464489,0.444388,0.451568,0.458144,0.456946,0.442994,0.437279,0.444444,0.461167,0.450138,0.437003,0.437640,0.432647,0.424331,0.420021,0.425687,0.437935,0.433928,0.390581
0.433355,0.447133,0.426327,0.422148,0.429460,0.449326,0.472666,0.481483,0.473664,0.447155,0.430108,0.434379,0.436756,0.421161,0.418671,0.437291,0.448652,0.427759,0.430382,0.422869,0.434164,0.434290,0.432177,0.431946,0.450797,0.444172,0.426430,0.439456,0.446945,0.431150,0.421124,0.436074,0.441327,0.429991,0.430261,0.427482,0.424226,0.416762,0.441891,0.457328,0.430127,0.402458,0.403766,0.454820,0.487548,0.466276,0.431627,0.428790,0.446659,0.453883,0.436079,0.433863,0.440690,0.444417,0.427448,0.421124,0.427733,0.439775,0.429710,0.443146,0.458688,0.450661,0.430670,0.424903,0.442916,0.456301,0.433060,0.421964,0.433126,0.435695,0.435836,0.433856,0.435216,0.443542,0.436566,0.417183,0.431192,0.454200,0.444517,0.428771,0.430973,0.425825,0.436190,0.447582,0.452922,0.437642,0.432987,0.423907,0.418312,0.437587,0.437360,0.411335,0.398616,0.430524,0.469729,0.485793,0.466696,0.434380,0.441942,0.436239,0.418964,0.434230,0.447797,0.445184,0.413447,0.405736,0.419298,0.440532,0.424079,0.392734,0.399604,0.423772,0.431016,0.431975,0.427786,0.438227,0.446378,0.429955,0.411297,0.409309,0.429451,0.442096,0.449499,0.439760,0.417392,0.428394,0.433736,0.429312,0.423191,0.421426,0.435253,0.448467,0.458570,0.451077,0.439758,0.444227,0.442116,0.427710,0.427057,0.413978,0.408251,0.421004,0.424301,0.440078,0.462996,0.459065,0.448938,0.437782,0.436968,0.450507,0.463851,0.448802,0.445949,0.444928,0.444302,0.442281,0.443618,0.449050,0.456777,0.450496,0.438231,0.435511,0.432701,0.428086,0.422632,0.430092,0.448106,0.449667,0.440256,0.444688,0.442994,0.432068,0.428652,0.446621,0.461603,0.450611,0.432878,0.431305,0.443675,0.433057,0.426447,0.440159,0.435530,0.414062,0.408905,0.428338,0.453008,0.439807,0.401767,0.393310,0.420477,0.441288,0.429274,0.421219,0.425059,0.424397,0.421461,0.407184,0.420711,0.439415,0.435963,0.419940,0.441712,0.446471,0.441630,0.437825,0.433038,0.421976,0.423064,0.403839,0.407365,0.430917,0.425357,0.420541,0.435419,0.451458,0.457532,0.464971,0.464349,0.447206,0.434744,0.426657,0.434424,0.436586,0.440267,0.431349,0.439953,0.463965,0.447768,0.434986,0.445687,0.458502,0.450120,0.424026,0.431000,0.449183,0.443555,0.433681,0.419803,0.435789,0.438100,0.432062,0.424081,0.423247,0.424345,0.437704,0.434627,0.430917,0.427586,0.412647,0.403856,0.415540,0.439049,0.446779,0.419357,0.304020
0.416751,0.437506,0.415512,0.410727,0.433313,0.466999,0.483895,0.474988,0.473570,0.471093,0.458546,0.435825,0.419613,0.414386,0.428448,0.441224,0.433642,0.402555,0.409227,0.412407,0.429899,0.427347,0.417210,0.417641,0.449693,0.450447,0.419590,0.413810,0.424278,0.430718,0.430507,0.431156,0.418209,0.407131,0.420972,0.429249,0.425803,0.407295,0.417239,0.429039,0.421940,0.423786,0.427025,0.445049,0.447388,0.431336,0.426577,0.431693,0.425685,0.413342,0.405517,0.420263,0.423076,0.414065,0.400471,0.410899,0.425010,0.431478,0.419379,0.438044,0.455287,0.444858,0.427538,0.426192,0.441029,0.450232,0.433457,0.427909,0.425580,0.408342,0.413198,0.434901,0.445425,0.440204,0.423086,0.408667,0.424477,0.439435,0.432463,0.437490,0.456478,0.451720,0.458437,0.470885,0.471552,0.447430,0.446636,0.451366,0.443672,0.440898,0.431818,0.421959,0.423315,0.445387,0.467810,0.478132,0.456103,0.419483,0.436955,0.453737,0.442382,0.434980,0.429146,0.433729,0.415499,0.401886,0.402170,0.430067,0.433633,0.410737,0.410650,0.429482,0.440767,0.445895,0.438595,0.443998,0.452674,0.444181,0.434460,0.430375,0.432752,0.428128,0.434295,0.436651,0.423080,0.434383,0.440374,0.441511,0.441227,0.439672,0.447250,0.449958,0.450106,0.440230,0.431091,0.429217,0.413453,0.398444,0.421877,0.439546,0.442310,0.442413,0.429472,0.433323,0.451539,0.455905,0.462794,0.456050,0.435195,0.425699,0.438647,0.439638,0.445730,0.441991,0.441167,0.444023,0.445946,0.446880,0.451782,0.442521,0.424767,0.425715,0.444061,0.460955,0.453853,0.437991,0.435012,0.428900,0.416343,0.423745,0.437951,0.443456,0.435265,0.431445,0.438346,0.445131,0.447732,0.450038,0.460520,0.454329,0.448618,0.449726,0.437811,0.430137,0.442096,0.453565,0.459386,0.450404,0.436726,0.431730,0.430275,0.429017,0.428579,0.443757,0.445504,0.426093,0.416216,0.410970,0.433113,0.453429,0.449622,0.426289,0.430324,0.420311,0.421603,0.438680,0.451024,0.446368,0.449624,0.427513,0.424419,0.444940,0.440656,0.431106,0.429968,0.428875,0.424976,0.429683,0.436545,0.444969,0.460933,0.448198,0.425751,0.419106,0.445526,0.444727,0.425901,0.436064,0.454035,0.473906,0.460938,0.424667,0.411688,0.418362,0.437169,0.443800,0.448757,0.473441,0.469743,0.459076,0.438661,0.440432,0.443306,0.436037,0.426731,0.443085,0.447705,0.451342,0.457221,0.446703,0.432171,0.431032,0.450049,0.459414,0.425414,0.280863
0.450233,0.425132,0.419347,0.442687,0.451118,0.457152,0.457558,0.443309,0.439478,0.439726,0.440681,0.442415,0.449877,0.459026,0.466726,0.458792,0.443830,0.429203,0.451854,0.445541,0.448751,0.452325,0.455438,0.446516,0.458072,0.457200,0.440891,0.437973,0.431498,0.416418,0.404788,0.408072,0.416454,0.433101,0.455083,0.444806,0.425803,0.416492,0.440765,0.448942,0.430943,0.432948,0.441559,0.458398,0.461166,0.454100,0.453745,0.453940,0.449614,0.452974,0.448726,0.443775,0.433073,0.439882,0.450960,0.464529,0.462909,0.452332,0.424091,0.426144,0.439022,0.444806,0.445286,0.445768,0.456689,0.468367,0.450462,0.433076,0.425938,0.423828,0.443549,0.456537,0.445553,0.435169,0.434855,0.436748,0.451901,0.458344,0.448542,0.456675,0.469093,0.442845,0.431532,0.450185,0.474524,0.464189,0.458618,0.460317,0.460061,0.458631,0.441715,0.435671,0.456222,0.481362,0.481372,0.481970,0.483596,0.469500,0.471761,0.466288,0.462969,0.474086,0.459190,0.446324,0.443728,0.466169,0.472799,0.467080,0.441882,0.413268,0.409549,0.419394,0.433967,0.455043,0.450460,0.437945,0.432519,0.429772,0.432341,0.436827,0.449550,0.459166,0.471833,0.464791,0.439816,0.454399,0.472930,0.478330,0.469651,0.455675,0.461176,0.471135,0.474580,0.461101,0.454206,0.465495,0.457472,0.435862,0.451970,0.474351,0.479394,0.467079,0.442861,0.457136,0.492486,0.490810,0.475661,0.463151,0.460578,0.466075,0.481037,0.485144,0.499888,0.495463,0.481837,0.478700,0.488751,0.497385,0.499554,0.488796,0.476647,0.478992,0.484861,0.484216,0.469035,0.463323,0.481439,0.488421,0.468549,0.456085,0.465810,0.488480,0.496896,0.493315,0.497732,0.513738,0.521649,0.505984,0.491671,0.482360,0.496376,0.510227,0.491365,0.463622,0.458688,0.466604,0.489345,0.507573,0.503611,0.487106,0.477465,0.485793,0.491748,0.490329,0.473711,0.471449,0.499145,0.504626,0.501470,0.500443,0.513498,0.518203,0.532333,0.514018,0.515192,0.541930,0.544634,0.512481,0.507661,0.505135,0.518134,0.527722,0.504838,0.507328,0.538903,0.553512,0.542941,0.539343,0.548442,0.557204,0.563235,0.557069,0.551132,0.542622,0.548862,0.544404,0.545594,0.560337,0.548818,0.544221,0.550958,0.551647,0.548145,0.544518,0.565245,0.581570,0.575571,0.579493,0.582668,0.607847,0.607940,0.599840,0.591133,0.591208,0.580885,0.574703,0.565015,0.580808,0.612123,0.611118,0.593978,0.580759,0.590885,0.612232,0.612503,0.555657
0.619758,0.604963,0.648986,0.680422,0.640207,0.620805,0.643749,0.651843,0.627762,0.597024,0.612122,0.649222,0.662687,0.643638,0.628563,0.641409,0.648647,0.636887,0.646528,0.640527,0.663236,0.682434,0.684205,0.660794,0.664077,0.669964,0.670041,0.672015,0.667606,0.652401,0.655315,0.701175,0.733195,0.726707,0.718736,0.700894,0.698753,0.711507,0.733917,0.732205,0.710907,0.711317,0.721833,0.740265,0.748063,0.753561,0.758681,0.767126,0.748065,0.754944,0.773209,0.801476,0.801777,0.772355,0.753536,0.765281,0.781067,0.778855,0.746981,0.759182,0.798010,0.813701,0.792724,0.762437,0.756110,0.785983,0.810553,0.826354,0.823420,0.793528,0.780243,0.795570,0.803791,0.803344,0.791153,0.783211,0.796378,0.817511,0.808683,0.811747,0.813748,0.798052,0.795981,0.819516,0.837280,0.830582,0.830566,0.840930,0.839737,0.828082,0.826013,0.828618,0.848306,0.849384,0.843618,0.865139,0.875344,0.845335,0.838867,0.865634,0.876151,0.857803,0.824014,0.841675,0.874670,0.866806,0.821840,0.802027,0.812912,0.825547,0.837991,0.849465,0.877245,0.902413,0.878016,0.872732,0.873220,0.856039,0.852469,0.876501,0.897042,0.879105,0.858208,0.853322,0.862240,0.881618,0.840210,0.804427,0.843079,0.880511,0.858493,0.819203,0.833276,0.870321,0.863845,0.833729,0.813525,0.830047,0.861419,0.844351,0.815983,0.846827,0.881591,0.882761,0.847413,0.820187,0.844238,0.864938,0.859722,0.828444,0.842177,0.862486,0.875473,0.854929,0.834322,0.844258,0.864933,0.863310,0.843729,0.832908,0.831383,0.826392,0.811136,0.814710,0.831063,0.847248,0.840768,0.829159,0.837344,0.853745,0.848479,0.826316,0.829554,0.860413,0.872979,0.843225,0.806510,0.800476,0.841732,0.860501,0.863194,0.846339,0.830725,0.816191,0.820538,0.800649,0.802423,0.827077,0.832206,0.818048,0.797855,0.803641,0.824093,0.840911,0.806122,0.778253,0.790446,0.791190,0.793286,0.789521,0.801835,0.790331,0.801435,0.776566,0.761945,0.778444,0.782231,0.761864,0.773518,0.761079,0.762224,0.780835,0.760587,0.743932,0.745463,0.747778,0.745240,0.736674,0.730057,0.736636,0.747957,0.750296,0.745973,0.739683,0.746637,0.733211,0.724026,0.742656,0.744505,0.743521,0.751895,0.754710,0.744294,0.721587,0.729175,0.754313,0.761679,0.757261,0.737470,0.746560,0.738174,0.722888,0.706640,0.709488,0.710414,0.717935,0.723816,0.737484,0.728264,0.696174,0.697000,0.728048,0.729105,0.704309,0.702918,0.808357
